state	power	likelihood
920	0.00243	173985
930	0.00243	173927
940	0.00243	174091
950	0.00243	173992
960	0.00243	173681
970	0.00243	173887
980	0.00243	173495
990	0.00243	173902
1000	0.00243	173659
260	0.00172104	173588
270	0.00172104	173876
280	0.00172104	174006
290	0.00172104	173483
300	0.00172104	173948
310	0.00172104	173901
320	0.00172104	173606
330	0.00172104	173993
340	0.00172104	173914
350	0.00172104	173846
360	0.00172104	174026
370	0.00172104	173991
380	0.00172104	173981
390	0.00172104	173989
400	0.00172104	173620
410	0.00172104	173435
420	0.00172104	173264
430	0.00172104	174100
440	0.00172104	173947
450	0.00172104	173885
460	0.00172104	173568
470	0.00172104	173916
480	0.00172104	174032
490	0.00172104	173721
500	0.00172104	173638
510	0.00172104	174080
520	0.00172104	173805
530	0.00172104	174076
540	0.00172104	173975
550	0.00172104	173939
560	0.00172104	174072
570	0.00172104	173835
580	0.00172104	173862
590	0.00172104	173959
600	0.00172104	174083
610	0.00172104	173745
620	0.00172104	172811
630	0.00172104	173690
640	0.00172104	174023
650	0.00172104	173149
660	0.00172104	173845
670	0.00172104	173782
680	0.00172104	173068
690	0.00172104	173726
700	0.00172104	173849
710	0.00172104	173200
720	0.00172104	173848
730	0.00172104	173811
740	0.00172104	173952
750	0.00172104	173780
760	0.00172104	173184
770	0.00172104	173685
780	0.00172104	173867
790	0.00172104	173781
800	0.00172104	173555
810	0.00172104	173766
820	0.00172104	172730
830	0.00172104	173878
840	0.00172104	173507
850	0.00172104	173798
860	0.00172104	173514
870	0.00172104	173880
880	0.00172104	173604
890	0.00172104	173961
900	0.00172104	173961
910	0.00172104	173863
920	0.00172104	173114
930	0.00172104	173934
940	0.00172104	173836
950	0.00172104	173913
960	0.00172104	173502
970	0.00172104	173881
980	0.00172104	173840
990	0.00172104	173879
1000	0.00172104	173751
260	0.00118814	173763
270	0.00118814	173820
280	0.00118814	173696
290	0.00118814	173857
300	0.00118814	173809
310	0.00118814	173840
320	0.00118814	173553
330	0.00118814	173282
340	0.00118814	173878
350	0.00118814	172369
360	0.00118814	172894
370	0.00118814	173832
380	0.00118814	173861
390	0.00118814	173942
400	0.00118814	173569
410	0.00118814	172754
420	0.00118814	173894
430	0.00118814	173762
440	0.00118814	173907
450	0.00118814	173918
460	0.00118814	173439
470	0.00118814	173735
480	0.00118814	173664
490	0.00118814	173874
500	0.00118814	173992
510	0.00118814	174067
520	0.00118814	173433
530	0.00118814	173657
540	0.00118814	173765
550	0.00118814	173581
560	0.00118814	173803
570	0.00118814	174029
580	0.00118814	174050
590	0.00118814	172565
600	0.00118814	173111
610	0.00118814	173934
620	0.00118814	173817
630	0.00118814	174041
640	0.00118814	173908
650	0.00118814	173987
660	0.00118814	174030
670	0.00118814	173828
680	0.00118814	173865
690	0.00118814	173417
700	0.00118814	173314
710	0.00118814	173484
720	0.00118814	174017
730	0.00118814	173818
740	0.00118814	174006
750	0.00118814	173888
760	0.00118814	173989
770	0.00118814	173723
780	0.00118814	173782
790	0.00118814	173898
800	0.00118814	173694
810	0.00118814	173652
820	0.00118814	173833
830	0.00118814	173305
840	0.00118814	173696
850	0.00118814	173937
860	0.00118814	174052
870	0.00118814	173472
880	0.00118814	174000
890	0.00118814	173661
900	0.00118814	173280
910	0.00118814	172889
920	0.00118814	173487
930	0.00118814	173670
940	0.00118814	173125
950	0.00118814	173813
960	0.00118814	173775
970	0.00118814	173789
980	0.00118814	174001
990	0.00118814	173953
1000	0.00118814	173865
260	0.000796262	173774
270	0.000796262	173688
280	0.000796262	172770
290	0.000796262	172600
300	0.000796262	173792
310	0.000796262	173785
320	0.000796262	173747
330	0.000796262	173559
340	0.000796262	173752
350	0.000796262	173839
360	0.000796262	173993
370	0.000796262	173901
380	0.000796262	174015
390	0.000796262	173870
400	0.000796262	173678
410	0.000796262	173356
420	0.000796262	172783
430	0.000796262	173295
440	0.000796262	173658
450	0.000796262	173678
460	0.000796262	173875
470	0.000796262	171765
480	0.000796262	172092
490	0.000796262	173359
500	0.000796262	173783
510	0.000796262	173838
520	0.000796262	173726
530	0.000796262	173465
540	0.000796262	173679
550	0.000796262	173882
560	0.000796262	174005
570	0.000796262	173565
580	0.000796262	170024
590	0.000796262	172864
600	0.000796262	173665
610	0.000796262	173828
620	0.000796262	173937
630	0.000796262	173350
640	0.000796262	173792
650	0.000796262	173378
660	0.000796262	173475
670	0.000796262	173755
680	0.000796262	174012
690	0.000796262	173949
700	0.000796262	174062
710	0.000796262	173880
720	0.000796262	173787
730	0.000796262	173492
740	0.000796262	173365
750	0.000796262	173734
760	0.000796262	173712
770	0.000796262	173887
780	0.000796262	173919
790	0.000796262	173884
800	0.000796262	173750
810	0.000796262	173705
820	0.000796262	172961
830	0.000796262	173449
840	0.000796262	173845
850	0.000796262	174022
860	0.000796262	174035
870	0.000796262	174001
880	0.000796262	173760
890	0.000796262	173794
900	0.000796262	173728
910	0.000796262	173684
920	0.000796262	173747
930	0.000796262	173869
940	0.000796262	173208
950	0.000796262	173266
960	0.000796262	173042
970	0.000796262	173882
980	0.000796262	173977
990	0.000796262	173560
1000	0.000796262	173465
260	0.000515363	173508
270	0.000515363	172951
280	0.000515363	173926
290	0.000515363	173559
300	0.000515363	173769
310	0.000515363	174102
320	0.000515363	174021
330	0.000515363	172920
340	0.000515363	174064
350	0.000515363	174138
360	0.000515363	173895
370	0.000515363	173932
380	0.000515363	171571
390	0.000515363	173737
400	0.000515363	174046
410	0.000515363	174081
420	0.000515363	173875
430	0.000515363	174239
440	0.000515363	173940
450	0.000515363	174128
460	0.000515363	173901
470	0.000515363	173743
480	0.000515363	173686
490	0.000515363	174005
500	0.000515363	174189
510	0.000515363	172481
520	0.000515363	174288
530	0.000515363	173610
540	0.000515363	172813
550	0.000515363	174152
560	0.000515363	174262
570	0.000515363	173734
580	0.000515363	174500
590	0.000515363	174402
600	0.000515363	174223
610	0.000515363	173826
620	0.000515363	170354
630	0.000515363	172982
640	0.000515363	174230
650	0.000515363	173929
660	0.000515363	174274
670	0.000515363	172695
680	0.000515363	174274
690	0.000515363	173948
700	0.000515363	174229
710	0.000515363	174094
720	0.000515363	174261
730	0.000515363	174117
740	0.000515363	174319
750	0.000515363	173835
760	0.000515363	168400
770	0.000515363	173465
780	0.000515363	173806
790	0.000515363	172289
800	0.000515363	174325
810	0.000515363	174394
820	0.000515363	174098
830	0.000515363	171962
840	0.000515363	173744
850	0.000515363	173913
860	0.000515363	173451
870	0.000515363	174406
880	0.000515363	173475
890	0.000515363	173708
900	0.000515363	174188
910	0.000515363	173765
920	0.000515363	174109
930	0.000515363	174475
940	0.000515363	174074
950	0.000515363	174626
960	0.000515363	174222
970	0.000515363	174396
980	0.000515363	174454
990	0.000515363	173457
1000	0.000515363	174534
260	0.00032	172418
270	0.00032	171930
280	0.00032	171875
290	0.00032	172588
300	0.00032	171519
310	0.00032	172768
320	0.00032	172319
330	0.00032	170906
340	0.00032	167046
350	0.00032	170854
360	0.00032	168022
370	0.00032	171977
380	0.00032	169061
390	0.00032	171146
400	0.00032	171910
410	0.00032	170731
420	0.00032	172478
430	0.00032	171706
440	0.00032	172352
450	0.00032	169250
460	0.00032	171711
470	0.00032	167611
480	0.00032	172067
490	0.00032	171781
500	0.00032	172024
510	0.00032	171920
520	0.00032	171512
530	0.00032	172057
540	0.00032	171214
550	0.00032	169366
560	0.00032	171865
570	0.00032	172232
580	0.00032	170237
590	0.00032	171919
600	0.00032	171170
610	0.00032	171659
620	0.00032	169030
630	0.00032	171803
640	0.00032	170727
650	0.00032	170260
660	0.00032	169462
670	0.00032	168602
680	0.00032	166547
690	0.00032	171728
700	0.00032	171021
710	0.00032	171827
720	0.00032	169708
730	0.00032	172017
740	0.00032	169698
750	0.00032	172102
760	0.00032	171805
770	0.00032	169451
780	0.00032	171371
790	0.00032	171220
800	0.00032	171809
810	0.00032	171950
820	0.00032	171120
830	0.00032	172073
840	0.00032	172063
850	0.00032	171213
860	0.00032	172058
870	0.00032	171982
880	0.00032	172200
890	0.00032	172059
900	0.00032	172050
910	0.00032	171988
920	0.00032	168994
930	0.00032	171254
940	0.00032	172039
950	0.00032	172401
960	0.00032	171806
970	0.00032	168740
980	0.00032	161751
990	0.00032	172465
1000	0.00032	171573
260	0.000188957	173524
270	0.000188957	174533
280	0.000188957	174425
290	0.000188957	174197
300	0.000188957	174526
310	0.000188957	174388
320	0.000188957	173188
330	0.000188957	173790
340	0.000188957	174235
350	0.000188957	151753
360	0.000188957	172215
370	0.000188957	174579
380	0.000188957	174558
390	0.000188957	171922
400	0.000188957	174637
410	0.000188957	174559
420	0.000188957	174500
430	0.000188957	174366
440	0.000188957	174765
450	0.000188957	174555
460	0.000188957	174045
470	0.000188957	174603
480	0.000188957	174673
490	0.000188957	174530
500	0.000188957	173732
510	0.000188957	174713
520	0.000188957	164470
530	0.000188957	174624
540	0.000188957	168928
550	0.000188957	173420
560	0.000188957	173199
570	0.000188957	173269
580	0.000188957	173763
590	0.000188957	174556
600	0.000188957	174557
610	0.000188957	174727
620	0.000188957	165263
630	0.000188957	170270
640	0.000188957	174374
650	0.000188957	174505
660	0.000188957	168528
670	0.000188957	163147
680	0.000188957	170915
690	0.000188957	174610
700	0.000188957	174568
710	0.000188957	174662
720	0.000188957	174767
730	0.000188957	174648
740	0.000188957	174598
750	0.000188957	174728
760	0.000188957	174481
770	0.000188957	169624
780	0.000188957	171109
790	0.000188957	174565
800	0.000188957	174958
810	0.000188957	174809
820	0.000188957	174403
830	0.000188957	174800
840	0.000188957	174687
850	0.000188957	172333
860	0.000188957	174703
870	0.000188957	174693
880	0.000188957	174733
890	0.000188957	174694
900	0.000188957	173144
910	0.000188957	174708
920	0.000188957	174677
930	0.000188957	174650
940	0.000188957	172480
950	0.000188957	174610
960	0.000188957	174802
970	0.000188957	173810
980	0.000188957	169278
990	0.000188957	174796
1000	0.000188957	174698
260	0.000104858	171670
270	0.000104858	171873
280	0.000104858	170487
290	0.000104858	174557
300	0.000104858	174174
310	0.000104858	172887
320	0.000104858	172942
330	0.000104858	173796
340	0.000104858	173969
350	0.000104858	174041
360	0.000104858	170366
370	0.000104858	170538
380	0.000104858	172937
390	0.000104858	166809
400	0.000104858	163029
410	0.000104858	173594
420	0.000104858	173491
430	0.000104858	171028
440	0.000104858	172227
450	0.000104858	172547
460	0.000104858	173592
470	0.000104858	173786
480	0.000104858	173162
490	0.000104858	173652
500	0.000104858	174025
510	0.000104858	173947
520	0.000104858	173730
530	0.000104858	173878
540	0.000104858	173928
550	0.000104858	173670
560	0.000104858	174142
570	0.000104858	173049
580	0.000104858	174215
590	0.000104858	173715
600	0.000104858	174107
610	0.000104858	170449
620	0.000104858	171209
630	0.000104858	172519
640	0.000104858	173962
650	0.000104858	174222
660	0.000104858	167587
670	0.000104858	173336
680	0.000104858	174214
690	0.000104858	174427
700	0.000104858	174169
710	0.000104858	174219
720	0.000104858	174419
730	0.000104858	146153
740	0.000104858	173878
750	0.000104858	171813
760	0.000104858	174415
770	0.000104858	165966
780	0.000104858	174460
790	0.000104858	173698
800	0.000104858	173011
810	0.000104858	174175
820	0.000104858	173628
830	0.000104858	172068
840	0.000104858	174191
850	0.000104858	174076
860	0.000104858	171180
870	0.000104858	173759
880	0.000104858	173949
890	0.000104858	170620
900	0.000104858	173807
910	0.000104858	169012
920	0.000104858	168818
930	0.000104858	173895
940	0.000104858	173716
950	0.000104858	173576
960	0.000104858	172265
970	0.000104858	174003
980	0.000104858	174047
990	0.000104858	174027
1000	0.000104858	173684
260	5.37824e-05	173040
270	5.37824e-05	173169
280	5.37824e-05	173430
290	5.37824e-05	172619
300	5.37824e-05	168647
310	5.37824e-05	172478
320	5.37824e-05	173326
330	5.37824e-05	166296
340	5.37824e-05	173337
350	5.37824e-05	168855
360	5.37824e-05	169612
370	5.37824e-05	173178
380	5.37824e-05	171524
390	5.37824e-05	166753
400	5.37824e-05	173130
410	5.37824e-05	172965
420	5.37824e-05	172928
430	5.37824e-05	172649
440	5.37824e-05	171793
450	5.37824e-05	170385
460	5.37824e-05	171811
470	5.37824e-05	165551
480	5.37824e-05	170518
490	5.37824e-05	170195
500	5.37824e-05	172558
510	5.37824e-05	151539
520	5.37824e-05	169600
530	5.37824e-05	143310
540	5.37824e-05	172177
550	5.37824e-05	171870
560	5.37824e-05	172244
570	5.37824e-05	172252
580	5.37824e-05	165228
590	5.37824e-05	172271
600	5.37824e-05	171334
610	5.37824e-05	172640
620	5.37824e-05	167940
630	5.37824e-05	169949
640	5.37824e-05	167250
650	5.37824e-05	167139
660	5.37824e-05	163863
670	5.37824e-05	172734
680	5.37824e-05	150810
690	5.37824e-05	172342
700	5.37824e-05	172593
710	5.37824e-05	172373
720	5.37824e-05	168592
730	5.37824e-05	172208
740	5.37824e-05	171756
750	5.37824e-05	172279
760	5.37824e-05	172365
770	5.37824e-05	169415
780	5.37824e-05	170688
790	5.37824e-05	171650
800	5.37824e-05	168472
810	5.37824e-05	171940
820	5.37824e-05	170316
830	5.37824e-05	146333
840	5.37824e-05	171938
850	5.37824e-05	172107
860	5.37824e-05	172065
870	5.37824e-05	161141
880	5.37824e-05	172089
890	5.37824e-05	171953
900	5.37824e-05	171766
910	5.37824e-05	172148
920	5.37824e-05	172060
930	5.37824e-05	172105
940	5.37824e-05	171597
950	5.37824e-05	171451
960	5.37824e-05	171804
970	5.37824e-05	170009
980	5.37824e-05	171152
990	5.37824e-05	171350
1000	5.37824e-05	156363
260	2.48832e-05	172438
270	2.48832e-05	170135
280	2.48832e-05	170623
290	2.48832e-05	170872
300	2.48832e-05	172605
310	2.48832e-05	172647
320	2.48832e-05	158918
330	2.48832e-05	172165
340	2.48832e-05	171461
350	2.48832e-05	171020
360	2.48832e-05	172155
370	2.48832e-05	171772
380	2.48832e-05	172156
390	2.48832e-05	171578
400	2.48832e-05	171940
410	2.48832e-05	171842
420	2.48832e-05	171761
430	2.48832e-05	166991
440	2.48832e-05	169936
450	2.48832e-05	172090
460	2.48832e-05	172161
470	2.48832e-05	148567
480	2.48832e-05	171802
490	2.48832e-05	171526
500	2.48832e-05	171755
510	2.48832e-05	168443
520	2.48832e-05	171594
530	2.48832e-05	156311
540	2.48832e-05	137767
550	2.48832e-05	171247
560	2.48832e-05	171321
570	2.48832e-05	171661
580	2.48832e-05	168256
590	2.48832e-05	171528
600	2.48832e-05	171588
610	2.48832e-05	171405
620	2.48832e-05	171131
630	2.48832e-05	170197
640	2.48832e-05	167805
650	2.48832e-05	171110
660	2.48832e-05	169074
670	2.48832e-05	171500
680	2.48832e-05	171538
690	2.48832e-05	170879
700	2.48832e-05	171423
710	2.48832e-05	171598
720	2.48832e-05	170744
730	2.48832e-05	170094
740	2.48832e-05	171004
750	2.48832e-05	171630
760	2.48832e-05	171869
770	2.48832e-05	170525
780	2.48832e-05	108816
790	2.48832e-05	160152
800	2.48832e-05	171925
810	2.48832e-05	171677
820	2.48832e-05	171721
830	2.48832e-05	132495
840	2.48832e-05	170263
850	2.48832e-05	170881
860	2.48832e-05	170559
870	2.48832e-05	171402
880	2.48832e-05	171444
890	2.48832e-05	171337
900	2.48832e-05	171357
910	2.48832e-05	159897
920	2.48832e-05	171530
930	2.48832e-05	171156
940	2.48832e-05	171382
950	2.48832e-05	171270
960	2.48832e-05	165919
970	2.48832e-05	171021
980	2.48832e-05	170820
990	2.48832e-05	166910
1000	2.48832e-05	171344
260	1e-05	170807
270	1e-05	170852
280	1e-05	168071
290	1e-05	170402
300	1e-05	170733
310	1e-05	170620
320	1e-05	170644
330	1e-05	170577
340	1e-05	155042
350	1e-05	-36491.3
360	1e-05	141737
370	1e-05	170774
380	1e-05	68202.8
390	1e-05	165550
400	1e-05	164354
410	1e-05	164679
420	1e-05	147949
430	1e-05	166886
440	1e-05	168974
450	1e-05	158004
460	1e-05	165496
470	1e-05	163002
480	1e-05	167999
490	1e-05	166879
500	1e-05	168334
510	1e-05	164549
520	1e-05	158798
530	1e-05	164350
540	1e-05	153780
550	1e-05	167195
560	1e-05	159088
570	1e-05	168703
580	1e-05	166773
590	1e-05	165332
600	1e-05	144731
610	1e-05	168750
620	1e-05	169955
630	1e-05	169825
640	1e-05	169966
650	1e-05	167789
660	1e-05	166642
670	1e-05	152117
680	1e-05	158124
690	1e-05	170291
700	1e-05	158180
710	1e-05	145745
720	1e-05	150976
730	1e-05	164881
740	1e-05	169405
750	1e-05	167494
760	1e-05	113632
770	1e-05	170091
780	1e-05	166022
790	1e-05	164332
800	1e-05	169806
810	1e-05	129673
820	1e-05	165811
830	1e-05	145284
840	1e-05	169844
850	1e-05	164531
860	1e-05	165786
870	1e-05	164438
880	1e-05	169488
890	1e-05	169970
900	1e-05	165783
910	1e-05	53597.1
920	1e-05	167634
930	1e-05	169746
940	1e-05	163221
950	1e-05	169912
960	1e-05	157259
970	1e-05	168722
980	1e-05	167402
990	1e-05	166192
1000	1e-05	169296
260	3.2768e-06	155370
270	3.2768e-06	71288.5
280	3.2768e-06	159804
290	3.2768e-06	159570
300	3.2768e-06	145825
310	3.2768e-06	32999.6
320	3.2768e-06	159164
330	3.2768e-06	159845
340	3.2768e-06	158949
350	3.2768e-06	160218
360	3.2768e-06	148653
370	3.2768e-06	138043
380	3.2768e-06	91739.6
390	3.2768e-06	147068
400	3.2768e-06	5950.58
410	3.2768e-06	159378
420	3.2768e-06	158184
430	3.2768e-06	158902
440	3.2768e-06	150372
450	3.2768e-06	152438
460	3.2768e-06	90342.8
470	3.2768e-06	158002
480	3.2768e-06	152764
490	3.2768e-06	119235
500	3.2768e-06	158353
510	3.2768e-06	141013
520	3.2768e-06	156749
530	3.2768e-06	-55875.4
540	3.2768e-06	95751.2
550	3.2768e-06	158768
560	3.2768e-06	53916.6
570	3.2768e-06	155963
580	3.2768e-06	113621
590	3.2768e-06	-982932
600	3.2768e-06	155756
610	3.2768e-06	153087
620	3.2768e-06	158294
630	3.2768e-06	155805
640	3.2768e-06	16399.9
650	3.2768e-06	159596
660	3.2768e-06	156979
670	3.2768e-06	157127
680	3.2768e-06	155978
690	3.2768e-06	158972
700	3.2768e-06	91373.7
710	3.2768e-06	155337
720	3.2768e-06	158669
730	3.2768e-06	156895
740	3.2768e-06	158032
750	3.2768e-06	52746.1
760	3.2768e-06	-63341.9
770	3.2768e-06	-501533
780	3.2768e-06	130587
790	3.2768e-06	157543
800	3.2768e-06	138369
810	3.2768e-06	104275
820	3.2768e-06	152360
830	3.2768e-06	157997
840	3.2768e-06	159381
850	3.2768e-06	153481
860	3.2768e-06	135031
870	3.2768e-06	-88292.7
880	3.2768e-06	155245
890	3.2768e-06	137034
900	3.2768e-06	79930.5
910	3.2768e-06	159312
920	3.2768e-06	122404
930	3.2768e-06	150187
940	3.2768e-06	159311
950	3.2768e-06	115116
960	3.2768e-06	158697
970	3.2768e-06	147630
980	3.2768e-06	107480
990	3.2768e-06	128416
1000	3.2768e-06	158402
260	7.776e-07	-1.11061e+06
270	7.776e-07	124938
280	7.776e-07	-457492
290	7.776e-07	135352
300	7.776e-07	111568
310	7.776e-07	84631.8
320	7.776e-07	-29464.9
330	7.776e-07	137195
340	7.776e-07	76918
350	7.776e-07	144788
360	7.776e-07	142942
370	7.776e-07	130897
380	7.776e-07	32465.2
390	7.776e-07	78713.4
400	7.776e-07	143075
410	7.776e-07	144801
420	7.776e-07	122299
430	7.776e-07	121002
440	7.776e-07	145574
450	7.776e-07	-126255
460	7.776e-07	138119
470	7.776e-07	144061
480	7.776e-07	118079
490	7.776e-07	143983
500	7.776e-07	145105
510	7.776e-07	97238.5
520	7.776e-07	104618
530	7.776e-07	99798.4
540	7.776e-07	-20095.1
550	7.776e-07	-101590
560	7.776e-07	139853
570	7.776e-07	139590
580	7.776e-07	142783
590	7.776e-07	-224512
600	7.776e-07	89882.7
610	7.776e-07	141285
620	7.776e-07	143070
630	7.776e-07	-1.51087e+06
640	7.776e-07	138770
650	7.776e-07	-232528
660	7.776e-07	24899.6
670	7.776e-07	-23214
680	7.776e-07	-530010
690	7.776e-07	139955
700	7.776e-07	120150
710	7.776e-07	135849
720	7.776e-07	-127618
730	7.776e-07	144163
740	7.776e-07	143641
750	7.776e-07	143760
760	7.776e-07	144428
770	7.776e-07	131998
780	7.776e-07	141958
790	7.776e-07	-227657
800	7.776e-07	8844.74
810	7.776e-07	144097
820	7.776e-07	-681132
830	7.776e-07	142971
840	7.776e-07	144589
850	7.776e-07	100733
860	7.776e-07	-59885.1
870	7.776e-07	77650
880	7.776e-07	144436
890	7.776e-07	112416
900	7.776e-07	79271.2
910	7.776e-07	87225.4
920	7.776e-07	139904
930	7.776e-07	96224.7
940	7.776e-07	130922
950	7.776e-07	-406845
960	7.776e-07	142599
970	7.776e-07	82909.8
980	7.776e-07	145342
990	7.776e-07	134922
1000	7.776e-07	127726
260	1.024e-07	-1.2317e+06
270	1.024e-07	-70879.3
280	1.024e-07	28319
290	1.024e-07	137797
300	1.024e-07	146242
310	1.024e-07	125606
320	1.024e-07	-1.22861e+06
330	1.024e-07	-123487
340	1.024e-07	146437
350	1.024e-07	146327
360	1.024e-07	130494
370	1.024e-07	146378
380	1.024e-07	-982286
390	1.024e-07	136021
400	1.024e-07	131187
410	1.024e-07	146092
420	1.024e-07	-213693
430	1.024e-07	121246
440	1.024e-07	144167
450	1.024e-07	146938
460	1.024e-07	146815
470	1.024e-07	143485
480	1.024e-07	141769
490	1.024e-07	-2.50497e+07
500	1.024e-07	-846798
510	1.024e-07	145997
520	1.024e-07	-704785
530	1.024e-07	102652
540	1.024e-07	147254
550	1.024e-07	-621482
560	1.024e-07	143831
570	1.024e-07	14864.9
580	1.024e-07	-411826
590	1.024e-07	131279
600	1.024e-07	147987
610	1.024e-07	92050.2
620	1.024e-07	-4075.89
630	1.024e-07	146889
640	1.024e-07	147490
650	1.024e-07	143823
660	1.024e-07	148861
670	1.024e-07	71926.6
680	1.024e-07	148621
690	1.024e-07	146147
700	1.024e-07	149065
710	1.024e-07	107327
720	1.024e-07	-55383.7
730	1.024e-07	147551
740	1.024e-07	135190
750	1.024e-07	149266
760	1.024e-07	143099
770	1.024e-07	149344
780	1.024e-07	-180353
790	1.024e-07	146515
800	1.024e-07	134244
810	1.024e-07	-9.35022e+06
820	1.024e-07	91425
830	1.024e-07	148151
840	1.024e-07	39089.3
850	1.024e-07	76864.5
860	1.024e-07	-116706
870	1.024e-07	-270909
880	1.024e-07	113704
890	1.024e-07	147965
900	1.024e-07	147345
910	1.024e-07	-35443.3
920	1.024e-07	-28075.1
930	1.024e-07	-3670.47
940	1.024e-07	30267.5
950	1.024e-07	150698
960	1.024e-07	150513
970	1.024e-07	150660
980	1.024e-07	145613
990	1.024e-07	11083.1
1000	1.024e-07	147540
260	3.2e-09	140537
270	3.2e-09	140281
280	3.2e-09	140679
290	3.2e-09	140770
300	3.2e-09	140168
310	3.2e-09	140550
320	3.2e-09	72476.4
330	3.2e-09	132926
340	3.2e-09	138240
350	3.2e-09	64479
360	3.2e-09	-631628
370	3.2e-09	-175854
380	3.2e-09	136607
390	3.2e-09	137826
400	3.2e-09	137318
410	3.2e-09	10540.5
420	3.2e-09	136961
430	3.2e-09	132940
440	3.2e-09	137316
450	3.2e-09	56097.8
460	3.2e-09	136039
470	3.2e-09	136899
480	3.2e-09	-97226.6
490	3.2e-09	135346
500	3.2e-09	136998
510	3.2e-09	136820
520	3.2e-09	135632
530	3.2e-09	137006
540	3.2e-09	128129
550	3.2e-09	137016
560	3.2e-09	-63126.5
570	3.2e-09	115447
580	3.2e-09	132617
590	3.2e-09	135847
600	3.2e-09	129538
610	3.2e-09	58732.3
620	3.2e-09	129357
630	3.2e-09	134973
640	3.2e-09	133686
650	3.2e-09	108762
660	3.2e-09	133907
670	3.2e-09	133257
680	3.2e-09	134229
690	3.2e-09	129869
700	3.2e-09	82444.6
710	3.2e-09	25825
720	3.2e-09	133901
730	3.2e-09	133320
740	3.2e-09	133917
750	3.2e-09	-176658
760	3.2e-09	132611
770	3.2e-09	133507
780	3.2e-09	133432
790	3.2e-09	134373
800	3.2e-09	132181
810	3.2e-09	-547818
820	3.2e-09	-158433
830	3.2e-09	-716066
840	3.2e-09	132267
850	3.2e-09	62291
860	3.2e-09	117505
870	3.2e-09	132688
880	3.2e-09	-279226
890	3.2e-09	133182
900	3.2e-09	134467
910	3.2e-09	130907
920	3.2e-09	133545
930	3.2e-09	132757
940	3.2e-09	-181066
950	3.2e-09	134643
960	3.2e-09	31040.4
970	3.2e-09	133581
980	3.2e-09	133441
990	3.2e-09	121907
1000	3.2e-09	92841.2
260	1.16658e-302	127893
270	1.16658e-302	136438
280	1.16658e-302	-552991
290	1.16658e-302	133877
300	1.16658e-302	111661
310	1.16658e-302	139013
320	1.16658e-302	131647
330	1.16658e-302	-21464.1
340	1.16658e-302	136279
350	1.16658e-302	137178
360	1.16658e-302	-110505
370	1.16658e-302	-101018
380	1.16658e-302	89977
390	1.16658e-302	139261
400	1.16658e-302	138856
410	1.16658e-302	136746
420	1.16658e-302	139249
430	1.16658e-302	83305.9
440	1.16658e-302	137757
450	1.16658e-302	-458495
460	1.16658e-302	137390
470	1.16658e-302	-35463.4
480	1.16658e-302	137217
490	1.16658e-302	73788.1
500	1.16658e-302	-1.66121e+06
510	1.16658e-302	-33790.1
520	1.16658e-302	-221950
530	1.16658e-302	-4.37482e+06
540	1.16658e-302	140114
550	1.16658e-302	-5.88934e+06
560	1.16658e-302	-3.48514e+06
570	1.16658e-302	138511
580	1.16658e-302	131503
590	1.16658e-302	-33266.7
600	1.16658e-302	139161
610	1.16658e-302	118699
620	1.16658e-302	-928651
630	1.16658e-302	-27656.3
640	1.16658e-302	-13580.1
650	1.16658e-302	103439
660	1.16658e-302	138673
670	1.16658e-302	-316810
680	1.16658e-302	113225
690	1.16658e-302	139254
700	1.16658e-302	4404.94
710	1.16658e-302	137957
720	1.16658e-302	140463
730	1.16658e-302	-68140.2
740	1.16658e-302	140476
750	1.16658e-302	140106
760	1.16658e-302	140102
770	1.16658e-302	140594
780	1.16658e-302	-78849.7
790	1.16658e-302	24600.1
800	1.16658e-302	141017
810	1.16658e-302	140978
820	1.16658e-302	-146135
830	1.16658e-302	-193386
840	1.16658e-302	138421
850	1.16658e-302	132968
860	1.16658e-302	139447
870	1.16658e-302	141087
880	1.16658e-302	131141
890	1.16658e-302	135267
900	1.16658e-302	141581
910	1.16658e-302	140536
920	1.16658e-302	139021
930	1.16658e-302	105141
940	1.16658e-302	141980
950	1.16658e-302	141662
960	1.16658e-302	136989
970	1.16658e-302	132093
980	1.16658e-302	137568
990	1.16658e-302	135703
1000	1.16658e-302	133512
