state	power	likelihood
720	0.01024	2020.67
730	0.01024	2108.69
740	0.01024	2119.49
750	0.01024	2216.59
760	0.01024	2065.96
770	0.01024	2045.56
780	0.01024	1995.7
790	0.01024	1833.98
800	0.01024	1992.43
810	0.01024	2245.39
820	0.01024	1856.26
830	0.01024	1872.49
840	0.01024	1906.74
850	0.01024	1637.55
860	0.01024	1512.96
870	0.01024	1751.06
880	0.01024	1913.19
890	0.01024	2177.25
900	0.01024	1884.1
910	0.01024	1948.11
920	0.01024	2140.63
930	0.01024	1961.35
940	0.01024	2003.63
950	0.01024	2069.2
960	0.01024	2071.16
970	0.01024	2086.88
980	0.01024	1727.41
990	0.01024	1909.18
1000	0.01024	2066.84
260	0.00792352	1806.16
270	0.00792352	1668.13
280	0.00792352	2037.1
290	0.00792352	2273.2
300	0.00792352	2203.33
310	0.00792352	2138.51
320	0.00792352	1991.4
330	0.00792352	2021
340	0.00792352	1814.09
350	0.00792352	1891.6
360	0.00792352	1829.13
370	0.00792352	1742.17
380	0.00792352	2140.56
390	0.00792352	1637.65
400	0.00792352	1889.76
410	0.00792352	2190.68
420	0.00792352	1834.92
430	0.00792352	1942.7
440	0.00792352	1983.92
450	0.00792352	2077.04
460	0.00792352	1941.46
470	0.00792352	1693.16
480	0.00792352	1351.22
490	0.00792352	1706.9
500	0.00792352	2162.99
510	0.00792352	1949.34
520	0.00792352	1883.81
530	0.00792352	1483.29
540	0.00792352	1439.1
550	0.00792352	1680.39
560	0.00792352	1143.49
570	0.00792352	1375.06
580	0.00792352	1923.4
590	0.00792352	1665.53
600	0.00792352	1438.64
610	0.00792352	1716.56
620	0.00792352	1758.44
630	0.00792352	1926.46
640	0.00792352	1656.56
650	0.00792352	1787
660	0.00792352	1928.91
670	0.00792352	2118.16
680	0.00792352	2125.93
690	0.00792352	2077.05
700	0.00792352	1974.6
710	0.00792352	1965.47
720	0.00792352	2148.08
730	0.00792352	2082.34
740	0.00792352	2117.73
750	0.00792352	1862.7
760	0.00792352	1794.46
770	0.00792352	1659.86
780	0.00792352	1578.45
790	0.00792352	1734.8
800	0.00792352	2147.26
810	0.00792352	1859.4
820	0.00792352	2120.35
830	0.00792352	2094.99
840	0.00792352	1752.07
850	0.00792352	1910.01
860	0.00792352	1956.81
870	0.00792352	2016.34
880	0.00792352	1696.41
890	0.00792352	1972.98
900	0.00792352	2085.51
910	0.00792352	1947.83
920	0.00792352	1997.87
930	0.00792352	1757.77
940	0.00792352	2073.87
950	0.00792352	1943.31
960	0.00792352	2250.85
970	0.00792352	1635.65
980	0.00792352	1652
990	0.00792352	1535.27
1000	0.00792352	1884
260	0.00604662	1890.49
270	0.00604662	1729.64
280	0.00604662	1959.31
290	0.00604662	1590.08
300	0.00604662	1928.77
310	0.00604662	1376.66
320	0.00604662	1643.49
330	0.00604662	1423.16
340	0.00604662	1918.15
350	0.00604662	1972.73
360	0.00604662	1659.89
370	0.00604662	1728.15
380	0.00604662	1512.91
390	0.00604662	1781.73
400	0.00604662	2263.45
410	0.00604662	2031.88
420	0.00604662	2093.28
430	0.00604662	1651.24
440	0.00604662	1873.19
450	0.00604662	1812.8
460	0.00604662	1698.97
470	0.00604662	2034.74
480	0.00604662	1876.98
490	0.00604662	1865.12
500	0.00604662	1883.82
510	0.00604662	2041.63
520	0.00604662	2003.45
530	0.00604662	2208.15
540	0.00604662	2013.93
550	0.00604662	1772.36
560	0.00604662	2086.42
570	0.00604662	2248.02
580	0.00604662	2194.21
590	0.00604662	2215.81
600	0.00604662	2232.72
610	0.00604662	2237.81
620	0.00604662	1734.43
630	0.00604662	1699.7
640	0.00604662	1894.83
650	0.00604662	1892.83
660	0.00604662	1809.76
670	0.00604662	1627.71
680	0.00604662	1422.55
690	0.00604662	1502.36
700	0.00604662	1810.12
710	0.00604662	1840.08
720	0.00604662	1815.99
730	0.00604662	1999.73
740	0.00604662	1989.45
750	0.00604662	1181.18
760	0.00604662	1581.73
770	0.00604662	1600.92
780	0.00604662	2095.56
790	0.00604662	1601.09
800	0.00604662	1991.79
810	0.00604662	1707.53
820	0.00604662	1585.09
830	0.00604662	2063.26
840	0.00604662	1974.9
850	0.00604662	1942.05
860	0.00604662	1535.45
870	0.00604662	1499.9
880	0.00604662	1562.65
890	0.00604662	1810.55
900	0.00604662	1343.34
910	0.00604662	1941.01
920	0.00604662	1931.65
930	0.00604662	1908.55
940	0.00604662	1493.02
950	0.00604662	1573.3
960	0.00604662	1640.95
970	0.00604662	1814.62
980	0.00604662	1862.9
990	0.00604662	1665.07
1000	0.00604662	1835.34
260	0.00454354	1808.33
270	0.00454354	1850.33
280	0.00454354	1780.52
290	0.00454354	1860.36
300	0.00454354	1023.36
310	0.00454354	1502.09
320	0.00454354	1956.12
330	0.00454354	1695.28
340	0.00454354	1846.73
350	0.00454354	1156.45
360	0.00454354	1592.16
370	0.00454354	1749.74
380	0.00454354	1892.01
390	0.00454354	1523.07
400	0.00454354	2100.36
410	0.00454354	1985.64
420	0.00454354	1618.93
430	0.00454354	1430.9
440	0.00454354	1743.61
450	0.00454354	1757.92
460	0.00454354	1523.88
470	0.00454354	1876.04
480	0.00454354	1685.63
490	0.00454354	1915
500	0.00454354	1625.57
510	0.00454354	1746.3
520	0.00454354	1856.33
530	0.00454354	2100.33
540	0.00454354	1540.44
550	0.00454354	1497.95
560	0.00454354	1687.3
570	0.00454354	1788.02
580	0.00454354	2029.28
590	0.00454354	1647.44
600	0.00454354	1211.12
610	0.00454354	952.979
620	0.00454354	1557.5
630	0.00454354	2033.09
640	0.00454354	1920.03
650	0.00454354	1493
660	0.00454354	1711.55
670	0.00454354	1617.86
680	0.00454354	1828.92
690	0.00454354	1766.19
700	0.00454354	1366.52
710	0.00454354	2007.32
720	0.00454354	1964.86
730	0.00454354	1981.68
740	0.00454354	1612.51
750	0.00454354	1687.57
760	0.00454354	1639.88
770	0.00454354	1929.33
780	0.00454354	1843.19
790	0.00454354	2023.48
800	0.00454354	2003.79
810	0.00454354	1820.73
820	0.00454354	1500.04
830	0.00454354	1639.19
840	0.00454354	1630.85
850	0.00454354	1326.69
860	0.00454354	1918.69
870	0.00454354	2040.52
880	0.00454354	1449.91
890	0.00454354	1901.4
900	0.00454354	2272.38
910	0.00454354	1896.22
920	0.00454354	1758.1
930	0.00454354	1963
940	0.00454354	1633.52
950	0.00454354	2037.85
960	0.00454354	1681.42
970	0.00454354	1670.3
980	0.00454354	1662.28
990	0.00454354	1778.36
1000	0.00454354	1496.96
260	0.00335544	1928.49
270	0.00335544	1467.81
280	0.00335544	1611.92
290	0.00335544	1632.78
300	0.00335544	1285.23
310	0.00335544	1835.76
320	0.00335544	1690.66
330	0.00335544	1226.9
340	0.00335544	816.23
350	0.00335544	1865.97
360	0.00335544	1743
370	0.00335544	1413.24
380	0.00335544	1569.27
390	0.00335544	1838.35
400	0.00335544	1183.09
410	0.00335544	1958.54
420	0.00335544	1925.41
430	0.00335544	2085.96
440	0.00335544	1968.75
450	0.00335544	1681.6
460	0.00335544	1616.81
470	0.00335544	1607.99
480	0.00335544	1518.92
490	0.00335544	1525.67
500	0.00335544	1269.41
510	0.00335544	1612.64
520	0.00335544	1960.84
530	0.00335544	1527.63
540	0.00335544	1486.73
550	0.00335544	265.756
560	0.00335544	760.531
570	0.00335544	1507.19
580	0.00335544	1195.17
590	0.00335544	1744.88
600	0.00335544	1663.12
610	0.00335544	1363.5
620	0.00335544	1340.12
630	0.00335544	1468.34
640	0.00335544	1545.01
650	0.00335544	762.822
660	0.00335544	1637.61
670	0.00335544	1386.07
680	0.00335544	1727.74
690	0.00335544	1840.77
700	0.00335544	1529.28
710	0.00335544	940.207
720	0.00335544	1381.81
730	0.00335544	1315.74
740	0.00335544	296.206
750	0.00335544	1064.16
760	0.00335544	1570.8
770	0.00335544	1525.56
780	0.00335544	1638.77
790	0.00335544	1607.44
800	0.00335544	1748.5
810	0.00335544	678.323
820	0.00335544	1424.73
830	0.00335544	1623.78
840	0.00335544	1814.12
850	0.00335544	1225.59
860	0.00335544	2143.85
870	0.00335544	1798.01
880	0.00335544	1328.27
890	0.00335544	1598.93
900	0.00335544	1648.86
910	0.00335544	697.518
920	0.00335544	1726.7
930	0.00335544	2066.57
940	0.00335544	1605.76
950	0.00335544	1584.36
960	0.00335544	1632.29
970	0.00335544	2167.9
980	0.00335544	1478.85
990	0.00335544	1320.59
1000	0.00335544	1922.05
260	0.00243	859.941
270	0.00243	1716.61
280	0.00243	1294.92
290	0.00243	1409.36
300	0.00243	773.538
310	0.00243	1606.22
320	0.00243	1813.58
330	0.00243	1249.48
340	0.00243	1735.67
350	0.00243	845.234
360	0.00243	1906.23
370	0.00243	1533.03
380	0.00243	1469.61
390	0.00243	1738.99
400	0.00243	1479.34
410	0.00243	751.637
420	0.00243	1427.7
430	0.00243	1912.49
440	0.00243	2017.75
450	0.00243	1724.46
460	0.00243	1634.78
470	0.00243	1403.18
480	0.00243	1973.6
490	0.00243	1362.37
500	0.00243	2127.44
510	0.00243	1587.67
520	0.00243	2059.39
530	0.00243	1962.55
540	0.00243	1331.92
550	0.00243	1244.48
560	0.00243	1786.87
570	0.00243	1536.3
580	0.00243	1919.97
590	0.00243	2022.88
600	0.00243	1463.07
610	0.00243	1851.25
620	0.00243	987.755
630	0.00243	746.584
640	0.00243	1452.01
650	0.00243	1652.21
660	0.00243	1477.28
670	0.00243	316.71
680	0.00243	1637.6
690	0.00243	1185.58
700	0.00243	1544.45
710	0.00243	1381.94
720	0.00243	717.86
730	0.00243	35.5774
740	0.00243	908.401
750	0.00243	1461.26
760	0.00243	1550.4
770	0.00243	1800.63
780	0.00243	896.583
790	0.00243	1671.87
800	0.00243	1926.35
810	0.00243	1284.41
820	0.00243	896.981
830	0.00243	852.091
840	0.00243	1494.75
850	0.00243	933.653
860	0.00243	1105.9
870	0.00243	1275.32
880	0.00243	1357.15
890	0.00243	1423.14
900	0.00243	1633.21
910	0.00243	1558.44
920	0.00243	1343.2
930	0.00243	1926
940	0.00243	1773.92
950	0.00243	988.867
960	0.00243	1451.04
970	0.00243	1048.81
980	0.00243	1504.25
990	0.00243	1143.38
1000	0.00243	1314.16
260	0.00172104	1547.5
270	0.00172104	1226.69
280	0.00172104	1380.18
290	0.00172104	1171.47
300	0.00172104	1776.68
310	0.00172104	1302.08
320	0.00172104	1596.46
330	0.00172104	1825.24
340	0.00172104	1664.98
350	0.00172104	643.47
360	0.00172104	1188.24
370	0.00172104	1614.21
380	0.00172104	1595.1
390	0.00172104	1523.88
400	0.00172104	1355.59
410	0.00172104	149.134
420	0.00172104	-712.909
430	0.00172104	-1827.03
440	0.00172104	-989.61
450	0.00172104	638.575
460	0.00172104	1454.29
470	0.00172104	1406.17
480	0.00172104	1434.09
490	0.00172104	1258.4
500	0.00172104	850.318
510	0.00172104	1789.94
520	0.00172104	1580.2
530	0.00172104	1592.01
540	0.00172104	1298.91
550	0.00172104	1036.77
560	0.00172104	1322.44
570	0.00172104	1287.33
580	0.00172104	774.024
590	0.00172104	986.323
600	0.00172104	1699.76
610	0.00172104	1495.7
620	0.00172104	1863.45
630	0.00172104	1162.71
640	0.00172104	264.846
650	0.00172104	1227.17
660	0.00172104	1438.55
670	0.00172104	1476.68
680	0.00172104	633.155
690	0.00172104	997.848
700	0.00172104	1323.34
710	0.00172104	1059.03
720	0.00172104	1134.8
730	0.00172104	1762.61
740	0.00172104	1313.42
750	0.00172104	1700.77
760	0.00172104	1736.81
770	0.00172104	676.026
780	0.00172104	1090.32
790	0.00172104	1340.48
800	0.00172104	745.838
810	0.00172104	862.877
820	0.00172104	1639.44
830	0.00172104	1755.17
840	0.00172104	1881.37
850	0.00172104	1018.82
860	0.00172104	1244.96
870	0.00172104	-554.766
880	0.00172104	867.285
890	0.00172104	1260.11
900	0.00172104	190.234
910	0.00172104	1677.64
920	0.00172104	1829.32
930	0.00172104	1782.75
940	0.00172104	1466.9
950	0.00172104	-378.687
960	0.00172104	869.38
970	0.00172104	677.035
980	0.00172104	1639.77
990	0.00172104	1122.11
1000	0.00172104	1971.86
260	0.00118814	1804.03
270	0.00118814	733.327
280	0.00118814	1225.5
290	0.00118814	1268.93
300	0.00118814	531.649
310	0.00118814	1332.33
320	0.00118814	384.874
330	0.00118814	223.684
340	0.00118814	1514.96
350	0.00118814	1467.27
360	0.00118814	1192.28
370	0.00118814	1669.36
380	0.00118814	564.757
390	0.00118814	242.272
400	0.00118814	882.328
410	0.00118814	677.982
420	0.00118814	1703.97
430	0.00118814	1435.94
440	0.00118814	1271.79
450	0.00118814	1338.08
460	0.00118814	-125.35
470	0.00118814	1560.09
480	0.00118814	1756.74
490	0.00118814	961.525
500	0.00118814	249.65
510	0.00118814	-39.0881
520	0.00118814	861.846
530	0.00118814	1334.77
540	0.00118814	1595.01
550	0.00118814	1673.44
560	0.00118814	799.247
570	0.00118814	987.052
580	0.00118814	1515.41
590	0.00118814	834.258
600	0.00118814	-437.221
610	0.00118814	1804.63
620	0.00118814	1512.95
630	0.00118814	1765.9
640	0.00118814	1792.57
650	0.00118814	1604.33
660	0.00118814	1207.31
670	0.00118814	254.788
680	0.00118814	445.911
690	0.00118814	1069.45
700	0.00118814	656.64
710	0.00118814	1278.22
720	0.00118814	1631.57
730	0.00118814	1556.25
740	0.00118814	1610.74
750	0.00118814	829.714
760	0.00118814	1280.44
770	0.00118814	883.821
780	0.00118814	354.183
790	0.00118814	1457.83
800	0.00118814	1017.31
810	0.00118814	1418.59
820	0.00118814	336.126
830	0.00118814	1483.37
840	0.00118814	1906.6
850	0.00118814	1282.71
860	0.00118814	1684.8
870	0.00118814	1037.5
880	0.00118814	1925.29
890	0.00118814	1808.52
900	0.00118814	1309.67
910	0.00118814	610.134
920	0.00118814	-127.393
930	0.00118814	-381.167
940	0.00118814	928.982
950	0.00118814	847.657
960	0.00118814	1488.68
970	0.00118814	-330.648
980	0.00118814	1363.08
990	0.00118814	1176.4
1000	0.00118814	1668.13
260	0.000796262	366.714
270	0.000796262	1258.95
280	0.000796262	314.304
290	0.000796262	1865.95
300	0.000796262	875.782
310	0.000796262	1242.2
320	0.000796262	1815.96
330	0.000796262	-700.833
340	0.000796262	1733.39
350	0.000796262	1105.03
360	0.000796262	1190.98
370	0.000796262	-772.553
380	0.000796262	-2274.2
390	0.000796262	-230.536
400	0.000796262	570.866
410	0.000796262	169.493
420	0.000796262	443.738
430	0.000796262	-1719.25
440	0.000796262	-2362.77
450	0.000796262	492.69
460	0.000796262	431.74
470	0.000796262	267.673
480	0.000796262	613.2
490	0.000796262	412.896
500	0.000796262	1857.62
510	0.000796262	-500.851
520	0.000796262	622.057
530	0.000796262	1610.69
540	0.000796262	1958.78
550	0.000796262	1047.22
560	0.000796262	-2.74165
570	0.000796262	577.651
580	0.000796262	1392.04
590	0.000796262	-1094.73
600	0.000796262	797.03
610	0.000796262	1171.49
620	0.000796262	-370.795
630	0.000796262	-4208.34
640	0.000796262	-3992.98
650	0.000796262	1756.92
660	0.000796262	1601.65
670	0.000796262	1608.14
680	0.000796262	-3172.8
690	0.000796262	927.241
700	0.000796262	50.2714
710	0.000796262	471.057
720	0.000796262	1426.71
730	0.000796262	1100.3
740	0.000796262	1380.6
750	0.000796262	378.756
760	0.000796262	-71.4494
770	0.000796262	437.559
780	0.000796262	1587.09
790	0.000796262	-207.435
800	0.000796262	608.222
810	0.000796262	1676.23
820	0.000796262	-44.6997
830	0.000796262	456.138
840	0.000796262	-1057.75
850	0.000796262	235.573
860	0.000796262	456.061
870	0.000796262	930.093
880	0.000796262	1260.58
890	0.000796262	796.968
900	0.000796262	1557.51
910	0.000796262	672.025
920	0.000796262	-237.231
930	0.000796262	818.652
940	0.000796262	1209.35
950	0.000796262	19.4574
960	0.000796262	-2443.06
970	0.000796262	80.8376
980	0.000796262	-3570.23
990	0.000796262	932.523
1000	0.000796262	371.49
260	0.000515363	1461.96
270	0.000515363	-915.852
280	0.000515363	950.922
290	0.000515363	1670.57
300	0.000515363	-4128.08
310	0.000515363	-1113.7
320	0.000515363	-827.129
330	0.000515363	-967.227
340	0.000515363	-1196.19
350	0.000515363	-7001.36
360	0.000515363	-1876.79
370	0.000515363	-4949.75
380	0.000515363	-321.947
390	0.000515363	-1179.14
400	0.000515363	1452.53
410	0.000515363	1100.74
420	0.000515363	546.9
430	0.000515363	-1755.06
440	0.000515363	1525.42
450	0.000515363	1898.2
460	0.000515363	471.105
470	0.000515363	329.842
480	0.000515363	1261.1
490	0.000515363	803.857
500	0.000515363	737.748
510	0.000515363	-1201.22
520	0.000515363	613.525
530	0.000515363	-1394.96
540	0.000515363	900.053
550	0.000515363	105.56
560	0.000515363	-2122.89
570	0.000515363	-107.228
580	0.000515363	1276.21
590	0.000515363	7.44686
600	0.000515363	1196.69
610	0.000515363	-1669.69
620	0.000515363	-1050.64
630	0.000515363	482.651
640	0.000515363	1630.66
650	0.000515363	1875.55
660	0.000515363	-806.258
670	0.000515363	-137.74
680	0.000515363	768.006
690	0.000515363	-3142.58
700	0.000515363	13.9028
710	0.000515363	1465.94
720	0.000515363	107.51
730	0.000515363	-2831.86
740	0.000515363	-2234.35
750	0.000515363	1431.29
760	0.000515363	705.108
770	0.000515363	-670.074
780	0.000515363	-110.963
790	0.000515363	1057.78
800	0.000515363	1528.71
810	0.000515363	-718.484
820	0.000515363	1146.84
830	0.000515363	1644.16
840	0.000515363	1195.43
850	0.000515363	1165.44
860	0.000515363	489.049
870	0.000515363	1360.99
880	0.000515363	1343.73
890	0.000515363	1232.66
900	0.000515363	-139.127
910	0.000515363	1139.46
920	0.000515363	424.415
930	0.000515363	-385.966
940	0.000515363	581.911
950	0.000515363	1464.37
960	0.000515363	1835.36
970	0.000515363	1512.45
980	0.000515363	1381.88
990	0.000515363	1877.51
1000	0.000515363	-2824.95
260	0.00032	167.584
270	0.00032	-966.851
280	0.00032	814.588
290	0.00032	-3298.22
300	0.00032	-5996.45
310	0.00032	-2540.49
320	0.00032	-3453.47
330	0.00032	-1831.56
340	0.00032	-9.60002
350	0.00032	1218.45
360	0.00032	1799.79
370	0.00032	1454.09
380	0.00032	-3790.79
390	0.00032	705.99
400	0.00032	-2598.12
410	0.00032	820.213
420	0.00032	1072.09
430	0.00032	-4878.78
440	0.00032	1132.46
450	0.00032	21.0188
460	0.00032	-2718.19
470	0.00032	-747.193
480	0.00032	-174.584
490	0.00032	992.802
500	0.00032	1683.66
510	0.00032	1739.31
520	0.00032	592.162
530	0.00032	967.436
540	0.00032	1011.16
550	0.00032	746.635
560	0.00032	239.661
570	0.00032	52.2264
580	0.00032	199.352
590	0.00032	1548.71
600	0.00032	-1353.32
610	0.00032	1309.62
620	0.00032	-578.718
630	0.00032	-7.68232
640	0.00032	1573.47
650	0.00032	1204.81
660	0.00032	886.969
670	0.00032	-6630.22
680	0.00032	-374.615
690	0.00032	-4998.34
700	0.00032	-4748.95
710	0.00032	-667.877
720	0.00032	1768.78
730	0.00032	952.086
740	0.00032	1480.55
750	0.00032	-178.017
760	0.00032	-1637.02
770	0.00032	1623.78
780	0.00032	479.248
790	0.00032	-2235.77
800	0.00032	-1352.99
810	0.00032	933.096
820	0.00032	790.252
830	0.00032	-446.713
840	0.00032	-377.332
850	0.00032	841.747
860	0.00032	253.347
870	0.00032	-4266.41
880	0.00032	872.68
890	0.00032	-1056.08
900	0.00032	-12.2303
910	0.00032	-2672.62
920	0.00032	1304.9
930	0.00032	1319.04
940	0.00032	-1452.44
950	0.00032	-5819.77
960	0.00032	699.021
970	0.00032	-15.1242
980	0.00032	1756.2
990	0.00032	-2375.92
1000	0.00032	-1041.1
260	0.000188957	-682.764
270	0.000188957	1384.07
280	0.000188957	-3445.33
290	0.000188957	1239.43
300	0.000188957	1217.21
310	0.000188957	590.878
320	0.000188957	-4499.58
330	0.000188957	-224.813
340	0.000188957	-1684.19
350	0.000188957	-822.739
360	0.000188957	-570.487
370	0.000188957	-5039.77
380	0.000188957	-898.207
390	0.000188957	-2137.72
400	0.000188957	482.186
410	0.000188957	-3633.71
420	0.000188957	936.736
430	0.000188957	-1831.11
440	0.000188957	983.198
450	0.000188957	-9192.31
460	0.000188957	-860.354
470	0.000188957	-4401.42
480	0.000188957	1235.39
490	0.000188957	721.523
500	0.000188957	-6882.55
510	0.000188957	-3767.67
520	0.000188957	-58.1718
530	0.000188957	1340.87
540	0.000188957	1823.24
550	0.000188957	494.725
560	0.000188957	-241.305
570	0.000188957	62.8674
580	0.000188957	-1422.37
590	0.000188957	-2079.18
600	0.000188957	-4821.2
610	0.000188957	-160.873
620	0.000188957	1383.98
630	0.000188957	-4051.2
640	0.000188957	1418.69
650	0.000188957	271.901
660	0.000188957	834.999
670	0.000188957	51.9405
680	0.000188957	1202.39
690	0.000188957	-3232.44
700	0.000188957	1222.72
710	0.000188957	1607.98
720	0.000188957	-7834.32
730	0.000188957	-3348.01
740	0.000188957	-6855.89
750	0.000188957	1063.87
760	0.000188957	-1008.91
770	0.000188957	676.852
780	0.000188957	1603.76
790	0.000188957	-4122.69
800	0.000188957	-3280.38
810	0.000188957	510.327
820	0.000188957	-1915.51
830	0.000188957	-1162.97
840	0.000188957	-226.474
850	0.000188957	1054.23
860	0.000188957	1648.13
870	0.000188957	-281.406
880	0.000188957	1424.58
890	0.000188957	579.598
900	0.000188957	654.536
910	0.000188957	674.837
920	0.000188957	-7922.56
930	0.000188957	-2623.7
940	0.000188957	-521.786
950	0.000188957	-5774.99
960	0.000188957	973.394
970	0.000188957	1216.9
980	0.000188957	-1233.86
990	0.000188957	519.183
1000	0.000188957	-1144.1
260	0.000104858	-3479.52
270	0.000104858	-913.257
280	0.000104858	547.565
290	0.000104858	125.741
300	0.000104858	937.199
310	0.000104858	1356.48
320	0.000104858	250.682
330	0.000104858	258.761
340	0.000104858	-3149.96
350	0.000104858	-520.707
360	0.000104858	455.051
370	0.000104858	-6031.52
380	0.000104858	-4908.52
390	0.000104858	1119.01
400	0.000104858	1018.61
410	0.000104858	-2491.62
420	0.000104858	1677.74
430	0.000104858	223.445
440	0.000104858	-4196.75
450	0.000104858	1438.76
460	0.000104858	-808.491
470	0.000104858	-3561.15
480	0.000104858	-3037.46
490	0.000104858	-2796.98
500	0.000104858	-5925.03
510	0.000104858	1199.45
520	0.000104858	293.824
530	0.000104858	238.517
540	0.000104858	-4662.66
550	0.000104858	-2164.27
560	0.000104858	-732.129
570	0.000104858	-1541.13
580	0.000104858	-2764.73
590	0.000104858	-2073.07
600	0.000104858	631.269
610	0.000104858	-41.0315
620	0.000104858	1092.54
630	0.000104858	1626.16
640	0.000104858	-231.039
650	0.000104858	-2088.36
660	0.000104858	-4481.2
670	0.000104858	-790.009
680	0.000104858	-8330.42
690	0.000104858	-6401.76
700	0.000104858	748.731
710	0.000104858	-4590.74
720	0.000104858	-249.82
730	0.000104858	1729.39
740	0.000104858	-3516.21
750	0.000104858	-4885.29
760	0.000104858	1055.65
770	0.000104858	955.212
780	0.000104858	-3639.64
790	0.000104858	1459.02
800	0.000104858	1454.79
810	0.000104858	-3648.66
820	0.000104858	-1296.11
830	0.000104858	898.427
840	0.000104858	-172.876
850	0.000104858	-6067.87
860	0.000104858	-1557.94
870	0.000104858	-3384.95
880	0.000104858	446.843
890	0.000104858	-1062.33
900	0.000104858	-502.681
910	0.000104858	-1036.92
920	0.000104858	-4457.28
930	0.000104858	-1692.09
940	0.000104858	-108.595
950	0.000104858	460.401
960	0.000104858	-835.335
970	0.000104858	-8579.21
980	0.000104858	-3118.57
990	0.000104858	-525.44
1000	0.000104858	624.318
260	5.37824e-05	-4092.24
270	5.37824e-05	-4026.13
280	5.37824e-05	-6081.54
290	5.37824e-05	1275.88
300	5.37824e-05	1176.79
310	5.37824e-05	1060.64
320	5.37824e-05	-1439.87
330	5.37824e-05	1231.24
340	5.37824e-05	926.872
350	5.37824e-05	-5883.9
360	5.37824e-05	-193.948
370	5.37824e-05	-625.935
380	5.37824e-05	1991.6
390	5.37824e-05	-123.797
400	5.37824e-05	-2359.62
410	5.37824e-05	-4554.81
420	5.37824e-05	-5299.78
430	5.37824e-05	-3003.63
440	5.37824e-05	-6080.51
450	5.37824e-05	-5950.52
460	5.37824e-05	-5468.49
470	5.37824e-05	-281.235
480	5.37824e-05	1756
490	5.37824e-05	-1179.73
500	5.37824e-05	-3120.37
510	5.37824e-05	1395.05
520	5.37824e-05	-5810.48
530	5.37824e-05	-3023.46
540	5.37824e-05	-1522.61
550	5.37824e-05	-3126.28
560	5.37824e-05	-4085.16
570	5.37824e-05	-8790.83
580	5.37824e-05	-10237.9
590	5.37824e-05	1547.91
600	5.37824e-05	869.446
610	5.37824e-05	-1503
620	5.37824e-05	-365.68
630	5.37824e-05	741.196
640	5.37824e-05	339.351
650	5.37824e-05	-3224.78
660	5.37824e-05	-5473.56
670	5.37824e-05	-4641.09
680	5.37824e-05	1669.12
690	5.37824e-05	-161.004
700	5.37824e-05	-6612.25
710	5.37824e-05	-2.52059
720	5.37824e-05	593.616
730	5.37824e-05	660.057
740	5.37824e-05	-3801.22
750	5.37824e-05	-5673.18
760	5.37824e-05	-4171.4
770	5.37824e-05	-795.917
780	5.37824e-05	-8138.1
790	5.37824e-05	815.708
800	5.37824e-05	281.538
810	5.37824e-05	-14549.1
820	5.37824e-05	1569.18
830	5.37824e-05	1371.14
840	5.37824e-05	-572.205
850	5.37824e-05	-395.33
860	5.37824e-05	-2947.67
870	5.37824e-05	-12601.8
880	5.37824e-05	-4988.52
890	5.37824e-05	847.11
900	5.37824e-05	1171.87
910	5.37824e-05	560.231
920	5.37824e-05	-5510.85
930	5.37824e-05	-320.773
940	5.37824e-05	841.478
950	5.37824e-05	-869.446
960	5.37824e-05	-7692.69
970	5.37824e-05	1473.27
980	5.37824e-05	401.662
990	5.37824e-05	-5065.6
1000	5.37824e-05	1447.33
260	2.48832e-05	1186.05
270	2.48832e-05	-2954.74
280	2.48832e-05	-2643.74
290	2.48832e-05	1558.02
300	2.48832e-05	460.902
310	2.48832e-05	-9999.97
320	2.48832e-05	-1698.8
330	2.48832e-05	-81.3461
340	2.48832e-05	-464.359
350	2.48832e-05	-311.159
360	2.48832e-05	-3119.03
370	2.48832e-05	-235.046
380	2.48832e-05	-2982.63
390	2.48832e-05	-1720.4
400	2.48832e-05	-8951.98
410	2.48832e-05	-8316.09
420	2.48832e-05	-1600.09
430	2.48832e-05	595.77
440	2.48832e-05	-1398.62
450	2.48832e-05	951.051
460	2.48832e-05	-66403.2
470	2.48832e-05	-9536.26
480	2.48832e-05	-905.936
490	2.48832e-05	424.111
500	2.48832e-05	1538.64
510	2.48832e-05	-11094.1
520	2.48832e-05	1292.54
530	2.48832e-05	-3834.1
540	2.48832e-05	-5136.33
550	2.48832e-05	741.786
560	2.48832e-05	1681.64
570	2.48832e-05	-8494.69
580	2.48832e-05	784.87
590	2.48832e-05	-5558.89
600	2.48832e-05	-177.387
610	2.48832e-05	-12834.8
620	2.48832e-05	-282.083
630	2.48832e-05	-1835.74
640	2.48832e-05	-5667.19
650	2.48832e-05	-2635.24
660	2.48832e-05	-2940.81
670	2.48832e-05	-220.02
680	2.48832e-05	-626.199
690	2.48832e-05	458.73
700	2.48832e-05	-222.594
710	2.48832e-05	-5113.37
720	2.48832e-05	-7044.37
730	2.48832e-05	863.36
740	2.48832e-05	-1746.02
750	2.48832e-05	-1313.79
760	2.48832e-05	-3462.16
770	2.48832e-05	-5328.38
780	2.48832e-05	-7887.31
790	2.48832e-05	-7515.42
800	2.48832e-05	-2415.34
810	2.48832e-05	-2026.99
820	2.48832e-05	-530.425
830	2.48832e-05	-4062.38
840	2.48832e-05	-6535.32
850	2.48832e-05	99.8168
860	2.48832e-05	-9461.71
870	2.48832e-05	-3369.51
880	2.48832e-05	-4181.87
