state	power	likelihood
510	3.2768e-06	179.258
520	3.2768e-06	-2277.94
530	3.2768e-06	-704.775
540	3.2768e-06	-1784.28
550	3.2768e-06	-4800.02
560	3.2768e-06	-2593.75
570	3.2768e-06	-2981.55
580	3.2768e-06	-15300.6
590	3.2768e-06	-3379.85
600	3.2768e-06	-1162.61
610	3.2768e-06	305.653
620	3.2768e-06	-1387.14
630	3.2768e-06	-3947.3
640	3.2768e-06	-2848.66
650	3.2768e-06	-5180.16
660	3.2768e-06	-2828.66
670	3.2768e-06	-3729.8
680	3.2768e-06	-288.523
690	3.2768e-06	-3166.48
700	3.2768e-06	-150.707
710	3.2768e-06	-726.027
720	3.2768e-06	-1375.51
730	3.2768e-06	-4828.43
740	3.2768e-06	-12288.3
750	3.2768e-06	106.694
760	3.2768e-06	-1411.51
770	3.2768e-06	-2228.82
780	3.2768e-06	-2326.15
790	3.2768e-06	-4.27818
800	3.2768e-06	-2402.21
810	3.2768e-06	-530.502
820	3.2768e-06	-3217.24
830	3.2768e-06	-44771.3
840	3.2768e-06	-2357.07
850	3.2768e-06	-2771.22
860	3.2768e-06	-423.637
870	3.2768e-06	81.8377
880	3.2768e-06	-704.838
890	3.2768e-06	-1637.33
900	3.2768e-06	-34747.6
910	3.2768e-06	-1103.52
920	3.2768e-06	-10577.7
930	3.2768e-06	-1580.56
940	3.2768e-06	-232.467
950	3.2768e-06	-3341.4
960	3.2768e-06	-4737.62
970	3.2768e-06	-2062.86
980	3.2768e-06	216.31
990	3.2768e-06	-1849.86
1000	3.2768e-06	-211.101
260	7.776e-07	-2450.46
270	7.776e-07	-2616.41
280	7.776e-07	-1092.78
290	7.776e-07	-1936.2
300	7.776e-07	-3453.71
310	7.776e-07	-1929.18
320	7.776e-07	-2668.02
330	7.776e-07	-1408.43
340	7.776e-07	-129.122
350	7.776e-07	-2054.83
360	7.776e-07	-1182.45
370	7.776e-07	-535.65
380	7.776e-07	151.189
390	7.776e-07	-10074.4
400	7.776e-07	-906.779
410	7.776e-07	-3663.65
420	7.776e-07	-2365.19
430	7.776e-07	227.715
440	7.776e-07	-2343.99
450	7.776e-07	-864.126
460	7.776e-07	-500.936
470	7.776e-07	-340.834
480	7.776e-07	-721.243
490	7.776e-07	-826.669
500	7.776e-07	-4355.37
510	7.776e-07	-4815.11
520	7.776e-07	-33667.3
530	7.776e-07	-654.491
540	7.776e-07	-770.151
550	7.776e-07	-611.86
560	7.776e-07	-1294.87
570	7.776e-07	367.124
580	7.776e-07	-14791.1
590	7.776e-07	-461.477
600	7.776e-07	-2116.21
610	7.776e-07	-274.504
620	7.776e-07	-1209.09
630	7.776e-07	-1663.55
640	7.776e-07	-271027
650	7.776e-07	-620.702
660	7.776e-07	-3034.14
670	7.776e-07	-1243.04
680	7.776e-07	-1905.83
690	7.776e-07	-3104.37
700	7.776e-07	-874.018
710	7.776e-07	-131.806
720	7.776e-07	519.8
730	7.776e-07	619.953
740	7.776e-07	227.956
750	7.776e-07	65.5993
760	7.776e-07	284.15
770	7.776e-07	4.36749
780	7.776e-07	-2715.22
790	7.776e-07	-1178.57
800	7.776e-07	390.635
810	7.776e-07	-463.501
820	7.776e-07	134.106
830	7.776e-07	-3722.81
840	7.776e-07	-1205.16
850	7.776e-07	398.827
860	7.776e-07	-1236.63
870	7.776e-07	292.514
880	7.776e-07	-2953.92
890	7.776e-07	-1165.95
900	7.776e-07	-2882.49
910	7.776e-07	-1505.78
920	7.776e-07	-6076.57
930	7.776e-07	-517757
940	7.776e-07	-2949.6
950	7.776e-07	-26236.9
960	7.776e-07	104.148
970	7.776e-07	403.293
980	7.776e-07	-2774.48
990	7.776e-07	-2166.21
1000	7.776e-07	-575.21
260	1.024e-07	-953.245
270	1.024e-07	-3725.23
280	1.024e-07	102.375
290	1.024e-07	-2815.75
300	1.024e-07	224.825
310	1.024e-07	-9071.49
320	1.024e-07	-849.768
330	1.024e-07	-997.596
340	1.024e-07	-1986.6
350	1.024e-07	-1331.12
360	1.024e-07	-815.108
370	1.024e-07	268.254
380	1.024e-07	-2581.22
390	1.024e-07	483.78
400	1.024e-07	285.48
410	1.024e-07	167.803
420	1.024e-07	-4360.15
430	1.024e-07	-1841.98
440	1.024e-07	-593.583
450	1.024e-07	-2110.45
460	1.024e-07	-4662.22
470	1.024e-07	-1057.75
480	1.024e-07	-4396.47
490	1.024e-07	-3742.03
500	1.024e-07	-2399.5
510	1.024e-07	-2282.91
520	1.024e-07	-235.966
530	1.024e-07	-2007.52
540	1.024e-07	-2530.8
550	1.024e-07	-317.674
560	1.024e-07	-1884.85
570	1.024e-07	-2179.88
580	1.024e-07	-2496.59
590	1.024e-07	-410892
600	1.024e-07	-469.708
610	1.024e-07	-6725.34
620	1.024e-07	-1261.04
630	1.024e-07	340.265
640	1.024e-07	161.668
650	1.024e-07	474.54
660	1.024e-07	-118.885
670	1.024e-07	-5368.6
680	1.024e-07	-2433.83
690	1.024e-07	-3542.25
700	1.024e-07	-8082.97
710	1.024e-07	-3313.7
720	1.024e-07	-964.016
730	1.024e-07	237.269
740	1.024e-07	-3879.86
750	1.024e-07	-2079
760	1.024e-07	-666.516
770	1.024e-07	-420.435
780	1.024e-07	-442.733
790	1.024e-07	180.258
800	1.024e-07	-34266.1
810	1.024e-07	288.294
820	1.024e-07	-3404.77
830	1.024e-07	-645.261
840	1.024e-07	204.369
850	1.024e-07	175.325
860	1.024e-07	-12284.4
870	1.024e-07	432.388
880	1.024e-07	-1882.85
890	1.024e-07	-1077.42
900	1.024e-07	-3909.26
910	1.024e-07	511.63
920	1.024e-07	-509.789
930	1.024e-07	-5002.5
940	1.024e-07	153.615
950	1.024e-07	-511.258
960	1.024e-07	-2405.27
970	1.024e-07	-238.497
980	1.024e-07	-1320.68
990	1.024e-07	417.827
1000	1.024e-07	124.958
260	3.2e-09	-70545.7
270	3.2e-09	-2590.59
280	3.2e-09	254.423
290	3.2e-09	-2163.63
300	3.2e-09	-1132.06
310	3.2e-09	-48210.5
320	3.2e-09	489.032
330	3.2e-09	-1056.66
340	3.2e-09	-9860.92
350	3.2e-09	-1158.39
360	3.2e-09	-5.18258
370	3.2e-09	-1016.69
380	3.2e-09	-4943.13
390	3.2e-09	-1246.76
400	3.2e-09	-2716.12
410	3.2e-09	-1136.6
420	3.2e-09	-1356.81
430	3.2e-09	280.898
440	3.2e-09	267.423
450	3.2e-09	-1754.6
460	3.2e-09	-21691.4
470	3.2e-09	-1862.78
480	3.2e-09	-3235.27
490	3.2e-09	-829.828
500	3.2e-09	-2464.04
510	3.2e-09	321.363
520	3.2e-09	-861.292
530	3.2e-09	347.312
540	3.2e-09	142.326
550	3.2e-09	-1579.11
560	3.2e-09	410.444
570	3.2e-09	-40.7779
580	3.2e-09	-762.479
590	3.2e-09	-727.047
600	3.2e-09	-1247.62
610	3.2e-09	-1309.81
620	3.2e-09	-1788.64
630	3.2e-09	-7658.44
640	3.2e-09	-621.216
650	3.2e-09	-630.829
660	3.2e-09	215.668
670	3.2e-09	-4783.39
680	3.2e-09	-2567.48
690	3.2e-09	-228.341
700	3.2e-09	-1020.1
710	3.2e-09	108.855
720	3.2e-09	-513.206
730	3.2e-09	-1848.01
740	3.2e-09	453.007
750	3.2e-09	-136.808
760	3.2e-09	-803.488
770	3.2e-09	-2100.92
780	3.2e-09	-1265.16
790	3.2e-09	-242.592
800	3.2e-09	236.522
810	3.2e-09	-988.875
820	3.2e-09	-3746.97
830	3.2e-09	-1978.41
840	3.2e-09	-2861.58
850	3.2e-09	-1807.15
860	3.2e-09	-105295
870	3.2e-09	-58.9813
880	3.2e-09	-1738.68
890	3.2e-09	-16617.9
900	3.2e-09	-1207.05
910	3.2e-09	-813.697
920	3.2e-09	-24714.9
930	3.2e-09	-982.505
940	3.2e-09	551.803
950	3.2e-09	-3608.84
960	3.2e-09	-166.013
970	3.2e-09	-19538.8
980	3.2e-09	262.812
990	3.2e-09	7.52266
1000	3.2e-09	-5559.94
260	1.16658e-302	212.156
270	1.16658e-302	-1977.48
280	1.16658e-302	4.37124
290	1.16658e-302	44.799
300	1.16658e-302	373.061
310	1.16658e-302	-6711.09
320	1.16658e-302	-734.579
330	1.16658e-302	-6204.46
340	1.16658e-302	-2213.84
350	1.16658e-302	-2836.98
360	1.16658e-302	-333.015
370	1.16658e-302	-1189
380	1.16658e-302	-11819.2
390	1.16658e-302	-2520.88
400	1.16658e-302	237.083
410	1.16658e-302	-2256.04
420	1.16658e-302	-81.462
430	1.16658e-302	-833.452
440	1.16658e-302	-3424.44
450	1.16658e-302	-2985.96
460	1.16658e-302	148.673
470	1.16658e-302	-1907.66
480	1.16658e-302	-2018.11
490	1.16658e-302	-3760.59
500	1.16658e-302	-1773.74
510	1.16658e-302	-20162
520	1.16658e-302	65.8193
530	1.16658e-302	66.4485
540	1.16658e-302	-2808.72
550	1.16658e-302	-4455.7
560	1.16658e-302	-1633.68
570	1.16658e-302	27.2317
580	1.16658e-302	-817.519
590	1.16658e-302	-4313.4
600	1.16658e-302	-1912.44
610	1.16658e-302	-394722
620	1.16658e-302	-5499.14
630	1.16658e-302	-535.468
640	1.16658e-302	-3004.49
650	1.16658e-302	-41.7402
660	1.16658e-302	-2185.56
670	1.16658e-302	-93.3463
680	1.16658e-302	-1296.61
690	1.16658e-302	-5300.64
700	1.16658e-302	-2740.84
710	1.16658e-302	214.519
720	1.16658e-302	-333.989
730	1.16658e-302	-1870.64
740	1.16658e-302	-3380
750	1.16658e-302	-362.801
760	1.16658e-302	322.547
770	1.16658e-302	-638.613
780	1.16658e-302	-1774.49
790	1.16658e-302	-2531.55
800	1.16658e-302	-2481.77
810	1.16658e-302	-18199.8
820	1.16658e-302	-2737.45
830	1.16658e-302	335.865
840	1.16658e-302	-938.797
850	1.16658e-302	-2551.59
860	1.16658e-302	-2658.29
870	1.16658e-302	-4730.43
880	1.16658e-302	-2007.09
890	1.16658e-302	-1.30823e+07
900	1.16658e-302	-1609.14
910	1.16658e-302	-545.342
920	1.16658e-302	-5158
930	1.16658e-302	-2118.25
940	1.16658e-302	-1448.11
950	1.16658e-302	-2627.32
960	1.16658e-302	-1424.5
970	1.16658e-302	448.819
980	1.16658e-302	-1906.62
990	1.16658e-302	-3708.25
1000	1.16658e-302	-32571.6
