state	power	likelihood
700	0.01024	1890.62
710	0.01024	1752.59
720	0.01024	1979.96
730	0.01024	2244.39
740	0.01024	2149.45
750	0.01024	2045.06
760	0.01024	2212.26
770	0.01024	2135.66
780	0.01024	1816.67
790	0.01024	2024.58
800	0.01024	1950.98
810	0.01024	1510.05
820	0.01024	1726.72
830	0.01024	1741.1
840	0.01024	1469.91
850	0.01024	1787.06
860	0.01024	1693.19
870	0.01024	1857.83
880	0.01024	1820.48
890	0.01024	1945.29
900	0.01024	1655.35
910	0.01024	2027.4
920	0.01024	2024.2
930	0.01024	2246.64
940	0.01024	2167
950	0.01024	2090.46
960	0.01024	1714.99
970	0.01024	1913.1
980	0.01024	1987.29
990	0.01024	1698.67
1000	0.01024	1764.67
260	0.00792352	1509.23
270	0.00792352	1830.76
280	0.00792352	1790.04
290	0.00792352	1488.78
300	0.00792352	1529.18
310	0.00792352	1440.41
320	0.00792352	1793.08
330	0.00792352	1269
340	0.00792352	1981.06
350	0.00792352	1986.28
360	0.00792352	1787.71
370	0.00792352	1686.26
380	0.00792352	1887.85
390	0.00792352	1434.26
400	0.00792352	1527.68
410	0.00792352	1479.96
420	0.00792352	1637.79
430	0.00792352	1746.16
440	0.00792352	1651.49
450	0.00792352	1559.13
460	0.00792352	1493.5
470	0.00792352	1879.85
480	0.00792352	1712.72
490	0.00792352	1820.7
500	0.00792352	1668.77
510	0.00792352	1500.31
520	0.00792352	1757.81
530	0.00792352	1900.45
540	0.00792352	2047
550	0.00792352	2049.88
560	0.00792352	1892.63
570	0.00792352	2104.97
580	0.00792352	1660.35
590	0.00792352	1479.04
600	0.00792352	1920.76
610	0.00792352	1703.81
620	0.00792352	1508.69
630	0.00792352	1676.97
640	0.00792352	1716.07
650	0.00792352	1784.6
660	0.00792352	1604.13
670	0.00792352	1342.25
680	0.00792352	1349.87
690	0.00792352	1742.03
700	0.00792352	1911.02
710	0.00792352	1852.34
720	0.00792352	1626.37
730	0.00792352	1841.97
740	0.00792352	1953.61
750	0.00792352	1772.25
760	0.00792352	1601.11
770	0.00792352	1668.52
780	0.00792352	1425.24
790	0.00792352	1301.07
800	0.00792352	1313
810	0.00792352	1416.97
820	0.00792352	1405.89
830	0.00792352	934.706
840	0.00792352	1611.54
850	0.00792352	1682.45
860	0.00792352	1972.68
870	0.00792352	1654.7
880	0.00792352	1501.78
890	0.00792352	1768.48
900	0.00792352	1981.91
910	0.00792352	1694.44
920	0.00792352	1665.01
930	0.00792352	1715.56
940	0.00792352	1846.49
950	0.00792352	1860.76
960	0.00792352	1765.68
970	0.00792352	1784.4
980	0.00792352	1408.88
990	0.00792352	1457.57
1000	0.00792352	2009.24
260	0.00604662	1818.56
270	0.00604662	1772.34
280	0.00604662	1433.36
290	0.00604662	1376.21
300	0.00604662	1714.7
310	0.00604662	1423.54
320	0.00604662	1035.02
330	0.00604662	1318.3
340	0.00604662	1642.58
350	0.00604662	1571.27
360	0.00604662	1679.54
370	0.00604662	1662.55
380	0.00604662	1785.37
390	0.00604662	1762
400	0.00604662	1795.94
410	0.00604662	1890.4
420	0.00604662	1640.88
430	0.00604662	1109.84
440	0.00604662	1499.61
450	0.00604662	1695.17
460	0.00604662	1719.65
470	0.00604662	1221.25
480	0.00604662	1580.35
490	0.00604662	1485.82
500	0.00604662	788.015
510	0.00604662	1774.25
520	0.00604662	1757.85
530	0.00604662	1438.03
540	0.00604662	1907.01
550	0.00604662	2127.78
560	0.00604662	1957.38
570	0.00604662	1231.53
580	0.00604662	1572.79
590	0.00604662	1545.04
600	0.00604662	1591.57
610	0.00604662	1350.64
620	0.00604662	1847.38
630	0.00604662	1822.34
640	0.00604662	1853.08
650	0.00604662	1050.37
660	0.00604662	1174.8
670	0.00604662	1579.8
680	0.00604662	1506.58
690	0.00604662	1445.6
700	0.00604662	901.281
710	0.00604662	1073.77
720	0.00604662	1442.39
730	0.00604662	1249.78
740	0.00604662	1490.07
750	0.00604662	1833
760	0.00604662	1234.3
770	0.00604662	1789.94
780	0.00604662	1895.53
790	0.00604662	2063.75
800	0.00604662	2122.32
810	0.00604662	1857.2
820	0.00604662	1332.72
830	0.00604662	1846.85
840	0.00604662	2050.04
850	0.00604662	1921.22
860	0.00604662	1640.57
870	0.00604662	1559.37
880	0.00604662	1649.31
890	0.00604662	1872.76
900	0.00604662	1822.81
910	0.00604662	1405.64
920	0.00604662	1476.17
930	0.00604662	1304.38
940	0.00604662	1362.83
950	0.00604662	1657.78
960	0.00604662	1642.28
970	0.00604662	1543.67
980	0.00604662	1877.42
990	0.00604662	1694.78
1000	0.00604662	1180.85
260	0.00454354	1395.35
270	0.00454354	1732.53
280	0.00454354	1757.68
290	0.00454354	1634.18
300	0.00454354	876.993
310	0.00454354	1591.87
320	0.00454354	1491.73
330	0.00454354	1567.31
340	0.00454354	1551.36
350	0.00454354	1008.89
360	0.00454354	1351.89
370	0.00454354	1073.33
380	0.00454354	1790.96
390	0.00454354	1676.05
400	0.00454354	1821.11
410	0.00454354	1295.92
420	0.00454354	1254.88
430	0.00454354	1608.8
440	0.00454354	1841.61
450	0.00454354	1513.33
460	0.00454354	1283.04
470	0.00454354	1572.96
480	0.00454354	1770.22
490	0.00454354	1287.71
500	0.00454354	1499.18
510	0.00454354	1357.28
520	0.00454354	1830.46
530	0.00454354	1698.33
540	0.00454354	753.649
550	0.00454354	941.931
560	0.00454354	1408.04
570	0.00454354	1428.24
580	0.00454354	1367.17
590	0.00454354	1506.61
600	0.00454354	1643.94
610	0.00454354	1328.15
620	0.00454354	1183.45
630	0.00454354	1257.17
640	0.00454354	1271.42
650	0.00454354	679.772
660	0.00454354	1804.93
670	0.00454354	1588.35
680	0.00454354	1342.79
690	0.00454354	1397.3
700	0.00454354	1621.85
710	0.00454354	1819.88
720	0.00454354	1851.1
730	0.00454354	1702.72
740	0.00454354	1619.92
750	0.00454354	1600.45
760	0.00454354	1249.94
770	0.00454354	1522.72
780	0.00454354	1646.32
790	0.00454354	1458.79
800	0.00454354	1727.82
810	0.00454354	1659.86
820	0.00454354	1126.51
830	0.00454354	1968.28
840	0.00454354	1624.56
850	0.00454354	1706.79
860	0.00454354	1662.15
870	0.00454354	1694.11
880	0.00454354	1542.1
890	0.00454354	704.718
900	0.00454354	1626.57
910	0.00454354	1189.54
920	0.00454354	1779.61
930	0.00454354	1294.96
940	0.00454354	1467.51
950	0.00454354	1480.14
960	0.00454354	1914.12
970	0.00454354	1691.8
980	0.00454354	1400.8
990	0.00454354	1706.62
1000	0.00454354	1518.12
260	0.00335544	1861.29
270	0.00335544	1544.62
280	0.00335544	1634.67
290	0.00335544	1751.01
300	0.00335544	1880.09
310	0.00335544	1680.92
320	0.00335544	2088.98
330	0.00335544	1995.05
340	0.00335544	1215.5
350	0.00335544	1308.48
360	0.00335544	1252.93
370	0.00335544	1531.67
380	0.00335544	1706.01
390	0.00335544	1453.27
400	0.00335544	1704.96
410	0.00335544	1693.08
420	0.00335544	1455.76
430	0.00335544	1027.43
440	0.00335544	1058.44
450	0.00335544	1515.69
460	0.00335544	1644.05
470	0.00335544	1293.16
480	0.00335544	1437.99
490	0.00335544	1217.13
500	0.00335544	953.748
510	0.00335544	605.991
520	0.00335544	467.11
530	0.00335544	1002.44
540	0.00335544	1692.17
550	0.00335544	1284.02
560	0.00335544	1437.45
570	0.00335544	1140
580	0.00335544	1058.44
590	0.00335544	1249.36
600	0.00335544	1478.11
610	0.00335544	1369.47
620	0.00335544	1669.16
630	0.00335544	1479.22
640	0.00335544	1138.62
650	0.00335544	1647.71
660	0.00335544	1790.9
670	0.00335544	1643.91
680	0.00335544	1382.89
690	0.00335544	1145.55
700	0.00335544	1775.26
710	0.00335544	1089.44
720	0.00335544	1535.16
730	0.00335544	1495.92
740	0.00335544	1290.23
750	0.00335544	1887.21
760	0.00335544	1453.19
770	0.00335544	1661.14
780	0.00335544	-483.506
790	0.00335544	1294.19
800	0.00335544	1377.55
810	0.00335544	1637.61
820	0.00335544	1728.45
830	0.00335544	1659.56
840	0.00335544	1506.3
850	0.00335544	1476.34
860	0.00335544	1462.8
870	0.00335544	1358.38
880	0.00335544	1347.61
890	0.00335544	1450.03
900	0.00335544	445.692
910	0.00335544	1615.05
920	0.00335544	-2.3047
930	0.00335544	-148.138
940	0.00335544	785.601
950	0.00335544	882.602
960	0.00335544	1287.25
970	0.00335544	1369.7
980	0.00335544	1549.22
990	0.00335544	1012.81
1000	0.00335544	1802.22
260	0.00243	1587.31
270	0.00243	1048.29
280	0.00243	1065.6
290	0.00243	1518.41
300	0.00243	1441.42
310	0.00243	-458.156
320	0.00243	1455.35
330	0.00243	1683.57
340	0.00243	1318.85
350	0.00243	1611.57
360	0.00243	906.324
370	0.00243	1126.04
380	0.00243	1284.38
390	0.00243	1524.29
400	0.00243	645.442
410	0.00243	54.8788
420	0.00243	597.129
430	0.00243	1346.12
440	0.00243	1129.25
450	0.00243	497.329
460	0.00243	1241.62
470	0.00243	1389.28
480	0.00243	1799.71
490	0.00243	1453.83
500	0.00243	1302.23
510	0.00243	1494.48
520	0.00243	1851.73
530	0.00243	1656.55
540	0.00243	1621.73
550	0.00243	1777.77
560	0.00243	1323.82
570	0.00243	1182.43
580	0.00243	1266.19
590	0.00243	673.395
600	0.00243	1577.73
610	0.00243	1603.23
620	0.00243	1631.09
630	0.00243	1464.41
640	0.00243	1816.99
650	0.00243	1787.62
660	0.00243	1910.35
670	0.00243	1195.11
680	0.00243	987.944
690	0.00243	886.367
700	0.00243	1345.05
710	0.00243	1524.18
720	0.00243	1552.75
730	0.00243	1805.85
740	0.00243	1476.12
750	0.00243	1161.13
760	0.00243	1291.15
770	0.00243	1930.33
780	0.00243	1955.22
790	0.00243	1935.73
800	0.00243	1624.19
810	0.00243	1540.91
820	0.00243	1318.71
830	0.00243	1376.09
840	0.00243	1505.05
850	0.00243	1299.65
860	0.00243	1464.74
870	0.00243	1441.95
880	0.00243	1469.75
890	0.00243	960.895
900	0.00243	1223.41
910	0.00243	1418.35
920	0.00243	616.971
930	0.00243	1289.55
940	0.00243	1371.75
950	0.00243	812.85
960	0.00243	1506.51
970	0.00243	922.272
980	0.00243	859.26
990	0.00243	934.66
1000	0.00243	1378.34
260	0.00172104	1345.58
270	0.00172104	983.2
280	0.00172104	533.369
290	0.00172104	1247.09
300	0.00172104	1431.79
310	0.00172104	1576.56
320	0.00172104	1535.48
330	0.00172104	1076.11
340	0.00172104	16.4897
350	0.00172104	1266.52
360	0.00172104	834.501
370	0.00172104	1177.54
380	0.00172104	668.602
390	0.00172104	1300.72
400	0.00172104	1080.61
410	0.00172104	1005.15
420	0.00172104	1581.71
430	0.00172104	1473.05
440	0.00172104	1034.69
450	0.00172104	1249.47
460	0.00172104	1238.83
470	0.00172104	1572.22
480	0.00172104	390.515
490	0.00172104	63.796
500	0.00172104	1303.11
510	0.00172104	1443.81
520	0.00172104	1416.24
530	0.00172104	1512.9
540	0.00172104	1533.28
550	0.00172104	470.583
560	0.00172104	1309.62
570	0.00172104	1472.94
580	0.00172104	1275.06
590	0.00172104	403.248
600	0.00172104	1333.84
610	0.00172104	1362.58
620	0.00172104	941.979
630	0.00172104	1554.45
640	0.00172104	906.969
650	0.00172104	661.087
660	0.00172104	1857.06
670	0.00172104	1249.73
680	0.00172104	-247.768
690	0.00172104	1203.74
700	0.00172104	1174.99
710	0.00172104	1256.4
720	0.00172104	1435.46
730	0.00172104	682.295
740	0.00172104	1606.35
750	0.00172104	857.825
760	0.00172104	1330.08
770	0.00172104	1521.15
780	0.00172104	1223.73
790	0.00172104	372.718
800	0.00172104	-356.106
810	0.00172104	1161.22
820	0.00172104	1280.3
830	0.00172104	1626.97
840	0.00172104	-926.032
850	0.00172104	870.182
860	0.00172104	1794.8
870	0.00172104	1252.78
880	0.00172104	1537.68
890	0.00172104	821.791
900	0.00172104	1455.51
910	0.00172104	32.0706
920	0.00172104	1278.77
930	0.00172104	1616.23
940	0.00172104	-106.335
950	0.00172104	1808.47
960	0.00172104	411.212
970	0.00172104	1173.7
980	0.00172104	1182.28
990	0.00172104	1097.55
1000	0.00172104	1337.14
260	0.00118814	1689.6
270	0.00118814	1769.24
280	0.00118814	699.64
290	0.00118814	-2403.05
300	0.00118814	471.202
310	0.00118814	-64.3403
320	0.00118814	-980.732
330	0.00118814	1007
340	0.00118814	207.914
350	0.00118814	430.905
360	0.00118814	242.789
370	0.00118814	1605.54
380	0.00118814	1043.63
390	0.00118814	1774.56
400	0.00118814	1564.08
410	0.00118814	-645.426
420	0.00118814	1525.33
430	0.00118814	1554.97
440	0.00118814	1402.3
450	0.00118814	410.132
460	0.00118814	665.683
470	0.00118814	1300.57
480	0.00118814	845.631
490	0.00118814	566.616
500	0.00118814	428.186
510	0.00118814	1301.05
520	0.00118814	685.715
530	0.00118814	-259.875
540	0.00118814	-651.059
550	0.00118814	1368.11
560	0.00118814	587.903
570	0.00118814	1188.43
580	0.00118814	1481.13
590	0.00118814	-1291.7
600	0.00118814	-8.88566
610	0.00118814	-322.382
620	0.00118814	39.5464
630	0.00118814	449.627
640	0.00118814	462.494
650	0.00118814	226.122
660	0.00118814	1595.68
670	0.00118814	303.172
680	0.00118814	1302.89
690	0.00118814	1001.41
700	0.00118814	110.959
710	0.00118814	1231.89
720	0.00118814	205.413
730	0.00118814	-1466.01
740	0.00118814	955.358
750	0.00118814	-382.61
760	0.00118814	1088.8
770	0.00118814	-591.459
780	0.00118814	1038.26
790	0.00118814	917.325
800	0.00118814	1189.97
810	0.00118814	981.705
820	0.00118814	1533.12
830	0.00118814	-1634.36
840	0.00118814	1332.53
850	0.00118814	1051.27
860	0.00118814	1518.29
870	0.00118814	1116.74
880	0.00118814	-2553.33
890	0.00118814	1222.94
900	0.00118814	1458.85
910	0.00118814	1437.72
920	0.00118814	-804.254
930	0.00118814	771.59
940	0.00118814	270.464
950	0.00118814	1474.48
960	0.00118814	1720.04
970	0.00118814	-2187.45
980	0.00118814	825.406
990	0.00118814	942.83
1000	0.00118814	795.933
260	0.000796262	1317.63
270	0.000796262	954.072
280	0.000796262	-214.195
290	0.000796262	1810.46
300	0.000796262	1081.76
310	0.000796262	-148.435
320	0.000796262	-879.713
330	0.000796262	860.785
340	0.000796262	1001.48
350	0.000796262	456.864
360	0.000796262	1127.79
370	0.000796262	431.268
380	0.000796262	863.441
390	0.000796262	1213.36
400	0.000796262	1282.77
410	0.000796262	1479.04
420	0.000796262	1174.28
430	0.000796262	1352.99
440	0.000796262	1491.44
450	0.000796262	1722.71
460	0.000796262	-2633.72
470	0.000796262	966.826
480	0.000796262	847.835
490	0.000796262	1172.68
500	0.000796262	262.714
510	0.000796262	544.068
520	0.000796262	-102.438
530	0.000796262	1129.51
540	0.000796262	-724.439
550	0.000796262	-224.315
560	0.000796262	974.787
570	0.000796262	736.37
580	0.000796262	1517.47
590	0.000796262	-2241.37
600	0.000796262	1120.7
610	0.000796262	1188.06
620	0.000796262	536.416
630	0.000796262	-558.988
640	0.000796262	1250.83
650	0.000796262	934.781
660	0.000796262	1045.19
670	0.000796262	705.532
680	0.000796262	733.783
690	0.000796262	1337.62
700	0.000796262	807.344
710	0.000796262	112.331
720	0.000796262	-14.1158
730	0.000796262	1043.67
740	0.000796262	-169.256
750	0.000796262	1030.79
760	0.000796262	1200.58
770	0.000796262	-340.15
780	0.000796262	-249.692
790	0.000796262	1288.13
800	0.000796262	1574.35
810	0.000796262	888.575
820	0.000796262	1728.09
830	0.000796262	843.318
840	0.000796262	354.61
850	0.000796262	102.015
860	0.000796262	-569.495
870	0.000796262	10.9818
880	0.000796262	556.981
890	0.000796262	1270.39
900	0.000796262	877.571
910	0.000796262	532.519
920	0.000796262	-2690.17
930	0.000796262	848.457
940	0.000796262	367.505
950	0.000796262	1060.34
960	0.000796262	929.225
970	0.000796262	1447.96
980	0.000796262	616.671
990	0.000796262	1356.1
1000	0.000796262	183.617
260	0.000515363	582.697
270	0.000515363	-477.339
280	0.000515363	672.191
290	0.000515363	609.775
300	0.000515363	-409.748
310	0.000515363	1558.56
320	0.000515363	392.82
330	0.000515363	968.946
340	0.000515363	-556.999
350	0.000515363	-599.192
360	0.000515363	565.947
370	0.000515363	-283.501
380	0.000515363	-1524.95
390	0.000515363	5.59301
400	0.000515363	-2271.95
410	0.000515363	645.073
420	0.000515363	381.519
430	0.000515363	1211.99
440	0.000515363	1299.03
450	0.000515363	-172.404
460	0.000515363	-895.311
470	0.000515363	1120.67
480	0.000515363	-368.328
490	0.000515363	1210.91
500	0.000515363	-646.687
510	0.000515363	1140.51
520	0.000515363	627.227
530	0.000515363	-162.974
540	0.000515363	1428.36
550	0.000515363	1316.7
560	0.000515363	1106.38
570	0.000515363	1822.63
580	0.000515363	-1588.83
590	0.000515363	-1408.91
600	0.000515363	1591.5
610	0.000515363	1315.2
620	0.000515363	-583.588
630	0.000515363	-420.749
640	0.000515363	871.582
650	0.000515363	-599.769
660	0.000515363	976.57
670	0.000515363	-1390.27
680	0.000515363	816.441
690	0.000515363	-533.324
700	0.000515363	-4843.06
710	0.000515363	-849.616
720	0.000515363	521.393
730	0.000515363	1075
740	0.000515363	1190.4
750	0.000515363	-811.382
760	0.000515363	-970.38
770	0.000515363	401.427
780	0.000515363	238.15
790	0.000515363	-96.6794
800	0.000515363	511.439
810	0.000515363	1181.53
820	0.000515363	547.353
830	0.000515363	1551.92
840	0.000515363	-1120.48
850	0.000515363	871.861
860	0.000515363	1318.93
870	0.000515363	-346.096
880	0.000515363	884.845
890	0.000515363	1587.97
900	0.000515363	1725.18
910	0.000515363	673.642
920	0.000515363	600.66
930	0.000515363	-1372.16
940	0.000515363	868.447
950	0.000515363	151.888
960	0.000515363	694.415
970	0.000515363	1346.07
980	0.000515363	-6326.93
990	0.000515363	1361.95
1000	0.000515363	647.259
260	0.00032	-502.846
270	0.00032	393.219
280	0.00032	-208.936
290	0.00032	942.726
300	0.00032	574.499
310	0.00032	-2824.61
320	0.00032	785.614
330	0.00032	1059.92
340	0.00032	1733.4
350	0.00032	1205.9
360	0.00032	1417.72
370	0.00032	902.834
380	0.00032	336.849
390	0.00032	1124.47
400	0.00032	1018.05
410	0.00032	-929.616
420	0.00032	613.744
430	0.00032	-2044.8
440	0.00032	-546.243
450	0.00032	1691.36
460	0.00032	-379.516
470	0.00032	-2270.91
480	0.00032	-2269.12
490	0.00032	-3568.26
500	0.00032	-792.233
510	0.00032	1355.09
520	0.00032	-332.216
530	0.00032	962.477
540	0.00032	-851.947
550	0.00032	-269.789
560	0.00032	-616.208
570	0.00032	954.729
580	0.00032	1293.89
590	0.00032	1040.9
600	0.00032	-808.487
610	0.00032	0.460018
620	0.00032	553.729
630	0.00032	212.558
640	0.00032	-228.202
650	0.00032	-1958.17
660	0.00032	668.803
670	0.00032	-4875.63
680	0.00032	804.267
690	0.00032	1512.45
700	0.00032	-1213.21
710	0.00032	-726.295
720	0.00032	-1066.42
730	0.00032	-227.301
740	0.00032	-3600.09
750	0.00032	-1588.63
760	0.00032	-1795.84
770	0.00032	438.844
780	0.00032	-1774.99
790	0.00032	-569.64
800	0.00032	483.52
810	0.00032	1571.36
820	0.00032	1161.65
830	0.00032	1453.28
840	0.00032	672.407
850	0.00032	1041.4
860	0.00032	1000.6
870	0.00032	-373.552
880	0.00032	282.183
890	0.00032	413.478
900	0.00032	15.2901
910	0.00032	-1789.43
920	0.00032	-483.727
930	0.00032	1174.02
940	0.00032	-5758.82
950	0.00032	-1411.05
960	0.00032	644.654
970	0.00032	-1651.11
980	0.00032	-737.802
990	0.00032	1558.35
1000	0.00032	1262.92
260	0.000188957	1380.01
270	0.000188957	-1389.7
280	0.000188957	180.696
290	0.000188957	830.945
300	0.000188957	345.331
310	0.000188957	-44.5491
320	0.000188957	967.442
330	0.000188957	406.052
340	0.000188957	-1660.92
350	0.000188957	-4822.98
360	0.000188957	-3921.37
370	0.000188957	958.437
380	0.000188957	1487.15
390	0.000188957	-6776.37
400	0.000188957	-1571.29
410	0.000188957	-831.707
420	0.000188957	-552.607
430	0.000188957	-217.507
440	0.000188957	-5362.13
450	0.000188957	-2514.43
460	0.000188957	-564.362
470	0.000188957	728.98
480	0.000188957	-3284.2
490	0.000188957	-961.49
500	0.000188957	1476.33
510	0.000188957	-1346.93
520	0.000188957	510.763
530	0.000188957	-2145.79
540	0.000188957	-3046.31
550	0.000188957	-788.709
560	0.000188957	924.111
570	0.000188957	1101.09
580	0.000188957	-330.713
590	0.000188957	1692.33
600	0.000188957	487.668
610	0.000188957	234.464
620	0.000188957	-2767.57
630	0.000188957	-654.667
640	0.000188957	587.819
650	0.000188957	-754.952
660	0.000188957	1541.52
670	0.000188957	-1384.13
680	0.000188957	1223.48
690	0.000188957	303.415
700	0.000188957	-2018.23
710	0.000188957	-4252.24
720	0.000188957	-4434.72
730	0.000188957	-202.859
740	0.000188957	-2060.75
750	0.000188957	-3042.14
760	0.000188957	1124.74
770	0.000188957	-4567.59
780	0.000188957	-2182.78
790	0.000188957	-2484.95
800	0.000188957	-1854.48
810	0.000188957	1191.19
820	0.000188957	1692.51
830	0.000188957	-2310.57
840	0.000188957	952.901
850	0.000188957	-2030.5
860	0.000188957	-2444.73
870	0.000188957	1361.9
880	0.000188957	-2231.19
890	0.000188957	-2702.21
900	0.000188957	-5582.44
910	0.000188957	-2301.68
920	0.000188957	-2855.52
930	0.000188957	170.085
940	0.000188957	1530.67
950	0.000188957	107.452
960	0.000188957	793.71
970	0.000188957	-1286.57
980	0.000188957	-899.13
990	0.000188957	-657.305
1000	0.000188957	1475.31
260	0.000104858	1364.87
270	0.000104858	542.752
280	0.000104858	96.4715
290	0.000104858	-3901.24
300	0.000104858	-13985.5
310	0.000104858	-1278.21
320	0.000104858	-4292.7
330	0.000104858	1451.14
340	0.000104858	-4436.02
350	0.000104858	1057.84
360	0.000104858	498.379
370	0.000104858	-2410.81
380	0.000104858	751.754
390	0.000104858	-4093.44
400	0.000104858	661.547
410	0.000104858	-801.047
420	0.000104858	-228.37
430	0.000104858	-625.51
440	0.000104858	-1618
450	0.000104858	-2714.99
460	0.000104858	619.175
470	0.000104858	-5530.78
480	0.000104858	-1493.49
490	0.000104858	1586.11
500	0.000104858	-1743.75
510	0.000104858	1103.68
520	0.000104858	-2146.95
530	0.000104858	-1991.53
540	0.000104858	-1545.42
550	0.000104858	1405.85
560	0.000104858	-2636.78
570	0.000104858	-760.357
580	0.000104858	-7152.71
590	0.000104858	849.191
600	0.000104858	1662.99
610	0.000104858	-9127.57
620	0.000104858	-2783.79
630	0.000104858	-1996.32
640	0.000104858	856.745
650	0.000104858	-808.007
660	0.000104858	-875.797
670	0.000104858	689.602
680	0.000104858	-7095.95
690	0.000104858	-2161.63
700	0.000104858	697.12
710	0.000104858	-966.752
720	0.000104858	-2221.27
730	0.000104858	-206.12
740	0.000104858	103.946
750	0.000104858	55.6494
760	0.000104858	-2682.2
770	0.000104858	1063.37
780	0.000104858	685.961
790	0.000104858	-2209.72
800	0.000104858	-2573.76
810	0.000104858	199.58
820	0.000104858	-394.794
830	0.000104858	-1349.54
840	0.000104858	324.79
850	0.000104858	1598.9
860	0.000104858	452.187
870	0.000104858	-581.13
880	0.000104858	-2653.38
890	0.000104858	1264.12
900	0.000104858	-390.317
910	0.000104858	383.81
920	0.000104858	577.008
930	0.000104858	-1038.99
940	0.000104858	-1773.03
950	0.000104858	-543.559
960	0.000104858	737.448
970	0.000104858	-1010.03
980	0.000104858	-4182.07
990	0.000104858	-386.312
1000	0.000104858	19.4751
260	5.37824e-05	-2548.72
270	5.37824e-05	-7731.23
280	5.37824e-05	-1547.79
290	5.37824e-05	-5325.57
300	5.37824e-05	-4586.97
310	5.37824e-05	701.221
320	5.37824e-05	-1884.3
330	5.37824e-05	-3112.19
340	5.37824e-05	-6389.47
350	5.37824e-05	-3859.22
360	5.37824e-05	-1655
370	5.37824e-05	-132.7
380	5.37824e-05	433.222
390	5.37824e-05	-322.682
400	5.37824e-05	-7673.12
410	5.37824e-05	-2344.89
420	5.37824e-05	-2820.22
430	5.37824e-05	618.023
440	5.37824e-05	-474.102
450	5.37824e-05	-3586.22
460	5.37824e-05	659.531
470	5.37824e-05	714.234
480	5.37824e-05	-1617.11
490	5.37824e-05	-4423.5
500	5.37824e-05	-797.832
510	5.37824e-05	-3572.65
520	5.37824e-05	-339.81
530	5.37824e-05	-1781.46
540	5.37824e-05	-2872.6
550	5.37824e-05	-4069.64
560	5.37824e-05	-217.618
570	5.37824e-05	-19287.3
580	5.37824e-05	-1565.87
590	5.37824e-05	-725.203
600	5.37824e-05	-3022.62
610	5.37824e-05	-5165.78
620	5.37824e-05	935.545
630	5.37824e-05	-951.39
640	5.37824e-05	538.942
650	5.37824e-05	-3066.37
660	5.37824e-05	-5936.06
670	5.37824e-05	-652.879
680	5.37824e-05	-94.713
690	5.37824e-05	-1466.39
700	5.37824e-05	-1225.31
710	5.37824e-05	-7353.94
720	5.37824e-05	-6920.38
730	5.37824e-05	1072.59
740	5.37824e-05	-1234.24
750	5.37824e-05	532.753
760	5.37824e-05	-913.149
770	5.37824e-05	-1237.1
780	5.37824e-05	-3149.1
790	5.37824e-05	194.309
800	5.37824e-05	854.907
810	5.37824e-05	505.877
820	5.37824e-05	-4805.58
830	5.37824e-05	-832.767
840	5.37824e-05	1064.06
850	5.37824e-05	-814.626
860	5.37824e-05	-2528.85
870	5.37824e-05	429.593
880	5.37824e-05	-1702.09
890	5.37824e-05	-9368.49
900	5.37824e-05	-7502.5
910	5.37824e-05	592.866
920	5.37824e-05	244.924
930	5.37824e-05	1142.51
940	5.37824e-05	1409.94
950	5.37824e-05	-5101.01
960	5.37824e-05	1380.26
970	5.37824e-05	-115.47
980	5.37824e-05	-2175.71
990	5.37824e-05	-3174.55
1000	5.37824e-05	-4570.56
260	2.48832e-05	-1325.98
270	2.48832e-05	-510.947
280	2.48832e-05	-401.152
290	2.48832e-05	-63213.1
300	2.48832e-05	728.497
310	2.48832e-05	-194.503
320	2.48832e-05	712.613
330	2.48832e-05	1000.59
340	2.48832e-05	-3414.35
350	2.48832e-05	-1823.5
360	2.48832e-05	1163.94
370	2.48832e-05	306.43
380	2.48832e-05	943.215
390	2.48832e-05	1835.15
400	2.48832e-05	-1840.12
410	2.48832e-05	-404.398
420	2.48832e-05	-7774.93
430	2.48832e-05	1386.72
440	2.48832e-05	-11137.3
450	2.48832e-05	1100.08
460	2.48832e-05	-2185.81
470	2.48832e-05	1393.64
480	2.48832e-05	615.356
490	2.48832e-05	-3755.58
500	2.48832e-05	-718.261
510	2.48832e-05	591.694
520	2.48832e-05	-244.958
530	2.48832e-05	-766.512
540	2.48832e-05	-16.2609
550	2.48832e-05	1210.19
560	2.48832e-05	-4015.13
570	2.48832e-05	-4825.3
580	2.48832e-05	-2269.45
590	2.48832e-05	305.155
600	2.48832e-05	-6241.35
610	2.48832e-05	775.461
620	2.48832e-05	-1383.67
630	2.48832e-05	450.689
640	2.48832e-05	-2437.3
650	2.48832e-05	689.875
660	2.48832e-05	-1933.15
670	2.48832e-05	-6812.69
680	2.48832e-05	496.755
690	2.48832e-05	1221.7
700	2.48832e-05	-11350.6
710	2.48832e-05	343.618
720	2.48832e-05	-826.617
730	2.48832e-05	1021.99
740	2.48832e-05	-873.422
750	2.48832e-05	-1051.59
760	2.48832e-05	-10600.1
770	2.48832e-05	-2217.87
780	2.48832e-05	-252.245
790	2.48832e-05	-4917.65
800	2.48832e-05	-9880.32
810	2.48832e-05	-3056.55
820	2.48832e-05	1168.53
830	2.48832e-05	-2270.86
840	2.48832e-05	-5549.07
850	2.48832e-05	-4615.6
860	2.48832e-05	-268.18
870	2.48832e-05	-4347.66
880	2.48832e-05	-2167.42
890	2.48832e-05	638.13
900	2.48832e-05	-1627.72
