state	power	likelihood
840	0.16807	3597.18
850	0.16807	3564.77
860	0.16807	3574.47
870	0.16807	3585.78
880	0.16807	3615.39
890	0.16807	3613
900	0.16807	3621.09
910	0.16807	3674.61
920	0.16807	3637.7
930	0.16807	3616.77
940	0.16807	3657.21
950	0.16807	3695.87
960	0.16807	3650.95
970	0.16807	3638.23
980	0.16807	3613.93
990	0.16807	3660.13
1000	0.16807	3638.18
260	0.145393	3528.47
270	0.145393	3485.95
280	0.145393	3500.93
290	0.145393	3512.74
300	0.145393	3424.15
310	0.145393	3459.56
320	0.145393	3383.1
330	0.145393	3389.02
340	0.145393	3494.83
350	0.145393	3438.69
360	0.145393	3373.28
370	0.145393	3340.18
380	0.145393	3420.48
390	0.145393	3416.95
400	0.145393	3418.09
410	0.145393	3461.83
420	0.145393	3473.44
430	0.145393	3437.25
440	0.145393	3442.66
450	0.145393	3437.35
460	0.145393	3440.03
470	0.145393	3440.35
480	0.145393	3489.85
490	0.145393	3534.01
500	0.145393	3506.18
510	0.145393	3471.76
520	0.145393	3474.64
530	0.145393	3511.54
540	0.145393	3533.79
550	0.145393	3550.61
560	0.145393	3438.02
570	0.145393	3411.3
580	0.145393	3387.72
590	0.145393	3417.23
600	0.145393	3385.17
610	0.145393	3439.41
620	0.145393	3459.94
630	0.145393	3480.06
640	0.145393	3493.26
650	0.145393	3497.31
660	0.145393	3491.56
670	0.145393	3470.63
680	0.145393	3513.7
690	0.145393	3558.82
700	0.145393	3512.5
710	0.145393	3600
720	0.145393	3610.16
730	0.145393	3564.3
740	0.145393	3563.24
750	0.145393	3532.57
760	0.145393	3525.01
770	0.145393	3540.06
780	0.145393	3529.9
790	0.145393	3556.82
800	0.145393	3553.67
810	0.145393	3555.25
820	0.145393	3494.69
830	0.145393	3430.15
840	0.145393	3436.2
850	0.145393	3478.26
860	0.145393	3430.09
870	0.145393	3466.74
880	0.145393	3491.68
890	0.145393	3548.29
900	0.145393	3547.31
910	0.145393	3650.56
920	0.145393	3636.3
930	0.145393	3643.8
940	0.145393	3639.33
950	0.145393	3577.1
960	0.145393	3563.67
970	0.145393	3588.57
980	0.145393	3577.66
990	0.145393	3554.91
1000	0.145393	3596.87
260	0.125233	3260.85
270	0.125233	3273.31
280	0.125233	3288.42
290	0.125233	3265.16
300	0.125233	3271.49
310	0.125233	3243.5
320	0.125233	3217.73
330	0.125233	3220.23
340	0.125233	3247.08
350	0.125233	3240.56
360	0.125233	3238.5
370	0.125233	3300.2
380	0.125233	3314.98
390	0.125233	3300.17
400	0.125233	3285.24
410	0.125233	3261.52
420	0.125233	3221.74
430	0.125233	3202.39
440	0.125233	3192.85
450	0.125233	3236.9
460	0.125233	3239.93
470	0.125233	3275.7
480	0.125233	3297.43
490	0.125233	3283.83
500	0.125233	3264.56
510	0.125233	3257.46
520	0.125233	3247.14
530	0.125233	3173.85
540	0.125233	3127.1
550	0.125233	3219.13
560	0.125233	3212.6
570	0.125233	3216.75
580	0.125233	3256.61
590	0.125233	3231.85
600	0.125233	3285.1
610	0.125233	3225.83
620	0.125233	3192.02
630	0.125233	3160.27
640	0.125233	3230.65
650	0.125233	3228.84
660	0.125233	3181.21
670	0.125233	3202.85
680	0.125233	3223.36
690	0.125233	3245.73
700	0.125233	3246.87
710	0.125233	3152.56
720	0.125233	3110.85
730	0.125233	3167.11
740	0.125233	3107.24
750	0.125233	3151.31
760	0.125233	3178.71
770	0.125233	3174.6
780	0.125233	3164.53
790	0.125233	3129.41
800	0.125233	3121.36
810	0.125233	3124.1
820	0.125233	3175.04
830	0.125233	3193.14
840	0.125233	3143.87
850	0.125233	3075.91
860	0.125233	3106.22
870	0.125233	3093.19
880	0.125233	3128.18
890	0.125233	3137.63
900	0.125233	3168.39
910	0.125233	3088.22
920	0.125233	3059.72
930	0.125233	3057.47
940	0.125233	2979.48
950	0.125233	2962.07
960	0.125233	2983.39
970	0.125233	3059.05
980	0.125233	3033.38
990	0.125233	3132.22
1000	0.125233	3137.23
260	0.107374	2853.89
270	0.107374	2818.32
280	0.107374	2864.86
290	0.107374	2876.98
300	0.107374	2900.33
310	0.107374	2956.69
320	0.107374	2927.28
330	0.107374	2878.79
340	0.107374	2815.37
350	0.107374	2885.51
360	0.107374	2926.34
370	0.107374	2840.68
380	0.107374	2864.81
390	0.107374	2883.66
400	0.107374	2943.76
410	0.107374	2885.64
420	0.107374	2888.33
430	0.107374	2872.86
440	0.107374	2930.7
450	0.107374	2801.16
460	0.107374	2840.07
470	0.107374	2865.36
480	0.107374	2893.2
490	0.107374	2885.13
500	0.107374	2907.75
510	0.107374	2958.75
520	0.107374	2794.09
530	0.107374	2754.32
540	0.107374	2911.66
550	0.107374	2932.18
560	0.107374	2904.94
570	0.107374	2899.11
580	0.107374	2959.57
590	0.107374	2931.5
600	0.107374	2959.26
610	0.107374	3008.99
620	0.107374	2934.96
630	0.107374	2905.53
640	0.107374	2956.48
650	0.107374	2938.97
660	0.107374	2963.79
670	0.107374	2950.4
680	0.107374	2933.74
690	0.107374	2923.96
700	0.107374	2910.63
710	0.107374	2909.75
720	0.107374	2776.28
730	0.107374	2859.6
740	0.107374	2878.88
750	0.107374	2908.68
760	0.107374	2923.66
770	0.107374	2883.9
780	0.107374	2875.88
790	0.107374	2912.14
800	0.107374	2917.51
810	0.107374	2912.09
820	0.107374	2947.41
830	0.107374	2933.17
840	0.107374	2979.37
850	0.107374	2936.3
860	0.107374	2901.65
870	0.107374	2908.38
880	0.107374	2871.25
890	0.107374	2882.37
900	0.107374	2898.41
910	0.107374	2895.7
920	0.107374	2963.94
930	0.107374	2927.09
940	0.107374	2990.78
950	0.107374	2959.55
960	0.107374	2981.71
970	0.107374	2970.7
980	0.107374	2966.73
990	0.107374	2919.3
1000	0.107374	3042.66
260	0.0916133	2794.78
270	0.0916133	2826.96
280	0.0916133	2826.93
290	0.0916133	2856.08
300	0.0916133	2834.93
310	0.0916133	2803.66
320	0.0916133	2859.51
330	0.0916133	2900.37
340	0.0916133	2928.53
350	0.0916133	3010.54
360	0.0916133	2984.12
370	0.0916133	2952.26
380	0.0916133	2962.43
390	0.0916133	2924.02
400	0.0916133	2966.15
410	0.0916133	2987.52
420	0.0916133	2906
430	0.0916133	2933.38
440	0.0916133	2852.43
450	0.0916133	2930.5
460	0.0916133	2964.54
470	0.0916133	2943.23
480	0.0916133	2935.78
490	0.0916133	2899.97
500	0.0916133	2905.57
510	0.0916133	2932.45
520	0.0916133	2982.18
530	0.0916133	2939.33
540	0.0916133	3057.99
550	0.0916133	2970.47
560	0.0916133	3021.92
570	0.0916133	2896.64
580	0.0916133	2868.15
590	0.0916133	2976.18
600	0.0916133	2846.1
610	0.0916133	2867.07
620	0.0916133	2879.31
630	0.0916133	2859.88
640	0.0916133	2850.39
650	0.0916133	2879.8
660	0.0916133	2786.77
670	0.0916133	2868.58
680	0.0916133	2923.03
690	0.0916133	2946.15
700	0.0916133	3019.88
710	0.0916133	2897.96
720	0.0916133	2853.83
730	0.0916133	2955.94
740	0.0916133	2911.81
750	0.0916133	2972.83
760	0.0916133	3003.6
770	0.0916133	2976.5
780	0.0916133	2968.39
790	0.0916133	3034.49
800	0.0916133	3039.5
810	0.0916133	3028.89
820	0.0916133	3056.12
830	0.0916133	2998.9
840	0.0916133	2987.15
850	0.0916133	3109.34
860	0.0916133	3116.55
870	0.0916133	3076.81
880	0.0916133	3037.51
890	0.0916133	3035.79
900	0.0916133	3007.24
910	0.0916133	3078.57
920	0.0916133	2945.16
930	0.0916133	2899.76
940	0.0916133	2918.45
950	0.0916133	2984.88
960	0.0916133	3006.58
970	0.0916133	2997.88
980	0.0916133	2997.95
990	0.0916133	2974.6
1000	0.0916133	3025.77
260	0.07776	2778.12
270	0.07776	2838.68
280	0.07776	2791.34
290	0.07776	2867.93
300	0.07776	2817.54
310	0.07776	2738.8
320	0.07776	2752.95
330	0.07776	2741.07
340	0.07776	2702.02
350	0.07776	2701.53
360	0.07776	2677.79
370	0.07776	2785.58
380	0.07776	2784.72
390	0.07776	2784.4
400	0.07776	2750.31
410	0.07776	2719.72
420	0.07776	2738
430	0.07776	2737.66
440	0.07776	2707.9
450	0.07776	2705.87
460	0.07776	2764.88
470	0.07776	2774.78
480	0.07776	2810.88
490	0.07776	2836.25
500	0.07776	2849.59
510	0.07776	2826.52
520	0.07776	2890.54
530	0.07776	2857.66
540	0.07776	2809.02
550	0.07776	2852.65
560	0.07776	2841.74
570	0.07776	2725.35
580	0.07776	2670.97
590	0.07776	2741.19
600	0.07776	2846.42
610	0.07776	2775.27
620	0.07776	2785.71
630	0.07776	2785.01
640	0.07776	2733.85
650	0.07776	2715.98
660	0.07776	2712.43
670	0.07776	2643.13
680	0.07776	2648.14
690	0.07776	2677.54
700	0.07776	2742.2
710	0.07776	2735.65
720	0.07776	2675.69
730	0.07776	2627.43
740	0.07776	2587.74
750	0.07776	2663.37
760	0.07776	2733.66
770	0.07776	2651.6
780	0.07776	2701.11
790	0.07776	2608.77
800	0.07776	2638.08
810	0.07776	2755
820	0.07776	2711.7
830	0.07776	2725.76
840	0.07776	2691.94
850	0.07776	2601.8
860	0.07776	2676.77
870	0.07776	2685.21
880	0.07776	2618.44
890	0.07776	2583.89
900	0.07776	2638.47
910	0.07776	2605.47
920	0.07776	2713.08
930	0.07776	2613.18
940	0.07776	2695.75
950	0.07776	2807.48
960	0.07776	2906.53
970	0.07776	2875.63
980	0.07776	2779.2
990	0.07776	2750.03
1000	0.07776	2786.01
260	0.0656357	2613.37
270	0.0656357	2676.33
280	0.0656357	2614.57
290	0.0656357	2695.02
300	0.0656357	2687.83
310	0.0656357	2869.07
320	0.0656357	2811.72
330	0.0656357	2660.95
340	0.0656357	2592.61
350	0.0656357	2706.62
360	0.0656357	2640.35
370	0.0656357	2631.43
380	0.0656357	2689.52
390	0.0656357	2564.29
400	0.0656357	2576.88
410	0.0656357	2728.04
420	0.0656357	2724.12
430	0.0656357	2772.56
440	0.0656357	2685.14
450	0.0656357	2664.24
460	0.0656357	2657.1
470	0.0656357	2653.85
480	0.0656357	2710.97
490	0.0656357	2696.95
500	0.0656357	2640.49
510	0.0656357	2634.37
520	0.0656357	2610.14
530	0.0656357	2587.02
540	0.0656357	2552.05
550	0.0656357	2490.79
560	0.0656357	2522.38
570	0.0656357	2457.33
580	0.0656357	2564.5
590	0.0656357	2613.83
600	0.0656357	2620.02
610	0.0656357	2627.18
620	0.0656357	2760.93
630	0.0656357	2715.19
640	0.0656357	2733.39
650	0.0656357	2675.78
660	0.0656357	2618.26
670	0.0656357	2597.49
680	0.0656357	2638.95
690	0.0656357	2679.02
700	0.0656357	2687.25
710	0.0656357	2697.96
720	0.0656357	2633.9
730	0.0656357	2707.02
740	0.0656357	2631.5
750	0.0656357	2634.41
760	0.0656357	2640.21
770	0.0656357	2562.41
780	0.0656357	2744.75
790	0.0656357	2687.63
800	0.0656357	2691.14
810	0.0656357	2573.33
820	0.0656357	2661.18
830	0.0656357	2596.07
840	0.0656357	2569.01
850	0.0656357	2522.96
860	0.0656357	2533.01
870	0.0656357	2467.16
880	0.0656357	2608.32
890	0.0656357	2562.15
900	0.0656357	2625.67
910	0.0656357	2667.1
920	0.0656357	2647.34
930	0.0656357	2689.24
940	0.0656357	2655.52
950	0.0656357	2688.57
960	0.0656357	2650.3
970	0.0656357	2540.3
980	0.0656357	2464.53
990	0.0656357	2541.51
1000	0.0656357	2603.67
260	0.0550732	2688.91
270	0.0550732	2572.79
280	0.0550732	2590.38
290	0.0550732	2582.9
300	0.0550732	2486.42
310	0.0550732	2616.54
320	0.0550732	2424.17
330	0.0550732	2330.92
340	0.0550732	2462.7
350	0.0550732	2412.16
360	0.0550732	2466.55
370	0.0550732	2518.2
380	0.0550732	2656.53
390	0.0550732	2616.63
400	0.0550732	2541.23
410	0.0550732	2633.05
420	0.0550732	2562.48
430	0.0550732	2593.62
440	0.0550732	2598.73
450	0.0550732	2553.19
460	0.0550732	2458.66
470	0.0550732	2465.94
480	0.0550732	2515.92
490	0.0550732	2582.37
500	0.0550732	2429.32
510	0.0550732	2360.44
520	0.0550732	2480.9
530	0.0550732	2522.58
540	0.0550732	2492.08
550	0.0550732	2573.31
560	0.0550732	2518.96
570	0.0550732	2573.32
580	0.0550732	2615.06
590	0.0550732	2574.83
600	0.0550732	2530.88
610	0.0550732	2529.35
620	0.0550732	2538.82
630	0.0550732	2493.04
640	0.0550732	2470.27
650	0.0550732	2611.01
660	0.0550732	2545.07
670	0.0550732	2581.62
680	0.0550732	2573.93
690	0.0550732	2503.96
700	0.0550732	2477.45
710	0.0550732	2467.99
720	0.0550732	2504.51
730	0.0550732	2529.8
740	0.0550732	2542.09
750	0.0550732	2593.79
760	0.0550732	2571.46
770	0.0550732	2493.79
780	0.0550732	2578.09
790	0.0550732	2654.11
800	0.0550732	2562.43
810	0.0550732	2510.7
820	0.0550732	2555.66
830	0.0550732	2515.22
840	0.0550732	2582.24
850	0.0550732	2602.99
860	0.0550732	2724.78
870	0.0550732	2539.63
880	0.0550732	2679.42
890	0.0550732	2709.06
900	0.0550732	2755.3
910	0.0550732	2715.66
920	0.0550732	2743.43
930	0.0550732	2727.94
940	0.0550732	2745.46
950	0.0550732	2723.54
960	0.0550732	2698.84
970	0.0550732	2629.02
980	0.0550732	2532.78
990	0.0550732	2581.9
1000	0.0550732	2591.07
260	0.0459165	2436.5
270	0.0459165	2574.19
280	0.0459165	2524.35
290	0.0459165	2663.27
300	0.0459165	2595.98
310	0.0459165	2544.71
320	0.0459165	2591.9
330	0.0459165	2611.57
340	0.0459165	2520.54
350	0.0459165	2417.95
360	0.0459165	2477.81
370	0.0459165	2502.77
380	0.0459165	2537.89
390	0.0459165	2551.71
400	0.0459165	2561.88
410	0.0459165	2478.6
420	0.0459165	2444.77
430	0.0459165	2569.03
440	0.0459165	2578.57
450	0.0459165	2581.5
460	0.0459165	2557.1
470	0.0459165	2589.24
480	0.0459165	2663.16
490	0.0459165	2599.65
500	0.0459165	2530.52
510	0.0459165	2527.47
520	0.0459165	2564.67
530	0.0459165	2530.98
540	0.0459165	2527.06
550	0.0459165	2562.2
560	0.0459165	2631.83
570	0.0459165	2552.22
580	0.0459165	2529.88
590	0.0459165	2457.93
600	0.0459165	2430.37
610	0.0459165	2471.01
620	0.0459165	2485.45
630	0.0459165	2533.82
640	0.0459165	2438.15
650	0.0459165	2486.04
660	0.0459165	2495.25
670	0.0459165	2391.65
680	0.0459165	2281.02
690	0.0459165	2264.12
700	0.0459165	2317.52
710	0.0459165	2296.81
720	0.0459165	2242.46
730	0.0459165	2196.12
740	0.0459165	2047.27
750	0.0459165	2211.54
760	0.0459165	2295.17
770	0.0459165	2292.48
780	0.0459165	2393.39
790	0.0459165	2489.47
800	0.0459165	2344.46
810	0.0459165	2404.56
820	0.0459165	2420.9
830	0.0459165	2412.54
840	0.0459165	2450.14
850	0.0459165	2457.14
860	0.0459165	2376.79
870	0.0459165	2347.41
880	0.0459165	2333.2
890	0.0459165	2401.84
900	0.0459165	2409.23
910	0.0459165	2303.74
920	0.0459165	2364.12
930	0.0459165	2335.33
940	0.0459165	2314.93
950	0.0459165	2218.56
960	0.0459165	2379.65
970	0.0459165	2336.58
980	0.0459165	2414.83
990	0.0459165	2438.46
1000	0.0459165	2448.4
260	0.0380204	2717.64
270	0.0380204	2735.07
280	0.0380204	2587.24
290	0.0380204	2559.27
300	0.0380204	2627.48
310	0.0380204	2650.71
320	0.0380204	2612.52
330	0.0380204	2597.09
340	0.0380204	2529.66
350	0.0380204	2479.2
360	0.0380204	2386.5
370	0.0380204	2474.35
380	0.0380204	2532.26
390	0.0380204	2481.5
400	0.0380204	2435.74
410	0.0380204	2505.3
420	0.0380204	2562.15
430	0.0380204	2506.02
440	0.0380204	2459.88
450	0.0380204	2474.15
460	0.0380204	2471.16
470	0.0380204	2364.04
480	0.0380204	2401.79
490	0.0380204	2442.99
500	0.0380204	2490.52
510	0.0380204	2513.07
520	0.0380204	2527.72
530	0.0380204	2437.38
540	0.0380204	2480.78
550	0.0380204	2454.07
560	0.0380204	2455.91
570	0.0380204	2506.4
580	0.0380204	2503.64
590	0.0380204	2283.15
600	0.0380204	2389.56
610	0.0380204	2410.07
620	0.0380204	2478.63
630	0.0380204	2443.87
640	0.0380204	2571.5
650	0.0380204	2453.67
660	0.0380204	2429.48
670	0.0380204	2506.64
680	0.0380204	2461.06
690	0.0380204	2478.72
700	0.0380204	2273.78
710	0.0380204	2385.04
720	0.0380204	2301.01
730	0.0380204	2376.97
740	0.0380204	2362.6
750	0.0380204	2403.08
760	0.0380204	2472.44
770	0.0380204	2545.04
780	0.0380204	2404.54
790	0.0380204	2459.42
800	0.0380204	2393.09
810	0.0380204	2443.73
820	0.0380204	2346.06
830	0.0380204	2274.88
840	0.0380204	2338.25
850	0.0380204	2396.99
860	0.0380204	2480.08
870	0.0380204	2418.81
880	0.0380204	2336.21
890	0.0380204	2413.71
900	0.0380204	2232.63
910	0.0380204	2312.18
920	0.0380204	2430.38
930	0.0380204	2329.5
940	0.0380204	2387.19
950	0.0380204	2383.98
960	0.0380204	2439.01
970	0.0380204	2459.88
980	0.0380204	2437.44
990	0.0380204	2232.89
1000	0.0380204	2243.85
260	0.03125	2204.5
270	0.03125	2357.72
280	0.03125	2399.86
290	0.03125	2400.76
300	0.03125	2444.65
310	0.03125	2477.52
320	0.03125	2426.64
330	0.03125	2525.95
340	0.03125	2479.51
350	0.03125	2328.53
360	0.03125	2334.65
370	0.03125	2288.96
380	0.03125	2367.42
390	0.03125	2315.52
400	0.03125	2404.74
410	0.03125	2296
420	0.03125	2308.09
430	0.03125	2360.51
440	0.03125	2416.25
450	0.03125	2274.55
460	0.03125	2272.7
470	0.03125	2360.49
480	0.03125	2191.22
490	0.03125	2319.89
500	0.03125	2376.52
510	0.03125	2497.23
520	0.03125	2463.98
530	0.03125	2338.66
540	0.03125	2477.55
550	0.03125	2442.65
560	0.03125	2499.04
570	0.03125	2435.13
580	0.03125	2520.4
590	0.03125	2407.39
600	0.03125	2501.08
610	0.03125	2441.57
620	0.03125	2141.15
630	0.03125	2362.91
640	0.03125	2473.27
650	0.03125	2335.32
660	0.03125	2341.56
670	0.03125	2376.43
680	0.03125	2275.33
690	0.03125	2246.7
700	0.03125	2284.23
710	0.03125	2155.7
720	0.03125	2059.03
730	0.03125	2164.16
740	0.03125	2148.97
750	0.03125	2186.25
760	0.03125	2390.49
770	0.03125	2418.88
780	0.03125	2314.28
790	0.03125	2317.92
800	0.03125	2414.06
810	0.03125	2220.45
820	0.03125	2417.47
830	0.03125	2391.01
840	0.03125	2537.06
850	0.03125	2485.61
860	0.03125	2467.22
870	0.03125	2256.02
880	0.03125	2306.47
890	0.03125	2149.69
900	0.03125	2404.54
910	0.03125	2397.23
920	0.03125	2341.65
930	0.03125	2471.34
940	0.03125	2470.94
950	0.03125	2403.52
960	0.03125	2301.31
970	0.03125	2424.49
980	0.03125	2375.43
990	0.03125	2501.52
1000	0.03125	2461.79
260	0.0254804	2214.43
270	0.0254804	2149.5
280	0.0254804	1906.11
290	0.0254804	1992.95
300	0.0254804	1994.95
310	0.0254804	2281.25
320	0.0254804	2089.75
330	0.0254804	2183.11
340	0.0254804	2339.22
350	0.0254804	2136.56
360	0.0254804	2066.37
370	0.0254804	2136.62
380	0.0254804	2036.89
390	0.0254804	2067.32
400	0.0254804	2202.05
410	0.0254804	2213.36
420	0.0254804	2229.59
430	0.0254804	2228.31
440	0.0254804	2340.09
450	0.0254804	2333.96
460	0.0254804	2274.41
470	0.0254804	2355.82
480	0.0254804	2323.76
490	0.0254804	2260.76
500	0.0254804	2157.95
510	0.0254804	2114.87
520	0.0254804	2259.73
530	0.0254804	2233.34
540	0.0254804	2406.57
550	0.0254804	2465.66
560	0.0254804	2306.33
570	0.0254804	2196.73
580	0.0254804	2408.37
590	0.0254804	2306.95
600	0.0254804	2420.32
610	0.0254804	2468.56
620	0.0254804	2330.29
630	0.0254804	2164.27
640	0.0254804	2155.48
650	0.0254804	2356.25
660	0.0254804	2217.82
670	0.0254804	2395.6
680	0.0254804	2559.35
690	0.0254804	2467.59
700	0.0254804	2344.08
710	0.0254804	2134.73
720	0.0254804	2315.27
730	0.0254804	2285.69
740	0.0254804	2431.19
750	0.0254804	2493.27
760	0.0254804	2427.99
770	0.0254804	2412.16
780	0.0254804	2356.23
790	0.0254804	2182.24
800	0.0254804	2279.89
810	0.0254804	2331.39
820	0.0254804	2295.99
830	0.0254804	2194.51
840	0.0254804	2337.25
850	0.0254804	2265.22
860	0.0254804	2257.7
870	0.0254804	2238.34
880	0.0254804	2158.5
890	0.0254804	2165.23
900	0.0254804	2097.17
910	0.0254804	2049.08
920	0.0254804	2113.11
930	0.0254804	2062.36
940	0.0254804	2304.29
950	0.0254804	2258.24
960	0.0254804	2200
970	0.0254804	2281.06
980	0.0254804	2323.52
990	0.0254804	2136.33
1000	0.0254804	2092.22
260	0.0205963	2366.86
270	0.0205963	2396.6
280	0.0205963	2389.09
290	0.0205963	2402.94
300	0.0205963	2196.53
310	0.0205963	2208.39
320	0.0205963	2196.28
330	0.0205963	2242.79
340	0.0205963	2272.52
350	0.0205963	1878.65
360	0.0205963	1942.48
370	0.0205963	2043.15
380	0.0205963	2455.38
390	0.0205963	2346.32
400	0.0205963	2415.29
410	0.0205963	2394.41
420	0.0205963	2064.59
430	0.0205963	2098.56
440	0.0205963	2167.52
450	0.0205963	2315.21
460	0.0205963	2379.1
470	0.0205963	2308.36
480	0.0205963	2143.12
490	0.0205963	2185.45
500	0.0205963	2209.72
510	0.0205963	2231.71
520	0.0205963	2237.3
530	0.0205963	2377.93
540	0.0205963	2191.46
550	0.0205963	2275.65
560	0.0205963	2277.16
570	0.0205963	2098.91
580	0.0205963	2193.38
590	0.0205963	2391.94
600	0.0205963	2201.8
610	0.0205963	2204.46
620	0.0205963	2242.32
630	0.0205963	2161.94
640	0.0205963	2387.98
650	0.0205963	2345.28
660	0.0205963	2314.84
670	0.0205963	2305.57
680	0.0205963	2338.37
690	0.0205963	2167.02
700	0.0205963	2213.57
710	0.0205963	2291.9
720	0.0205963	2252.01
730	0.0205963	2175.3
740	0.0205963	2140.76
750	0.0205963	2433.93
760	0.0205963	2218.08
770	0.0205963	2136.4
780	0.0205963	2453.65
790	0.0205963	2405.7
800	0.0205963	2162.46
810	0.0205963	2371.57
820	0.0205963	2227.35
830	0.0205963	2312.86
840	0.0205963	2251.55
850	0.0205963	2081.56
860	0.0205963	2205.36
870	0.0205963	2401.33
880	0.0205963	2369.49
890	0.0205963	2206.36
900	0.0205963	2012.92
910	0.0205963	2192.97
920	0.0205963	2212.33
930	0.0205963	2378.92
940	0.0205963	2301.36
950	0.0205963	2332.89
960	0.0205963	2319.72
970	0.0205963	2347.1
980	0.0205963	2202.67
990	0.0205963	2318.47
1000	0.0205963	2251.85
260	0.0164916	2327.76
270	0.0164916	2146.44
280	0.0164916	2067.85
290	0.0164916	2035.04
300	0.0164916	2163.49
310	0.0164916	2249.92
320	0.0164916	2003.88
330	0.0164916	1850.76
340	0.0164916	2195.02
350	0.0164916	2195.96
360	0.0164916	2149.7
370	0.0164916	2299.07
380	0.0164916	2194.78
390	0.0164916	2035.24
400	0.0164916	2130.31
410	0.0164916	2201.9
420	0.0164916	1906.95
430	0.0164916	1896.2
440	0.0164916	2132.21
450	0.0164916	2194.33
460	0.0164916	2202.1
470	0.0164916	2224.06
480	0.0164916	2205.54
490	0.0164916	2071.2
500	0.0164916	2223.29
510	0.0164916	2092.18
520	0.0164916	2027.83
530	0.0164916	1988.14
540	0.0164916	1963.66
550	0.0164916	2074.13
560	0.0164916	2234.43
570	0.0164916	2262.74
580	0.0164916	2076.6
590	0.0164916	1845.09
600	0.0164916	2004.27
610	0.0164916	2129.12
620	0.0164916	2145.18
630	0.0164916	1955.63
640	0.0164916	2096.37
650	0.0164916	1973.14
660	0.0164916	2044.79
670	0.0164916	2233.9
680	0.0164916	2243.17
690	0.0164916	2176.03
700	0.0164916	2233.31
710	0.0164916	2200.12
720	0.0164916	2232.68
730	0.0164916	2303.41
740	0.0164916	2238.54
750	0.0164916	2205.17
760	0.0164916	2099.06
770	0.0164916	1909.22
780	0.0164916	2063.65
790	0.0164916	1906.97
800	0.0164916	1924.1
810	0.0164916	2012.11
820	0.0164916	2002.3
830	0.0164916	2136.62
840	0.0164916	2210.03
850	0.0164916	1994.52
860	0.0164916	2212.54
870	0.0164916	2131.64
880	0.0164916	2163.15
890	0.0164916	2213.54
900	0.0164916	2178.48
910	0.0164916	2332.9
920	0.0164916	1968.54
930	0.0164916	2181.01
940	0.0164916	2159.8
950	0.0164916	1860.21
960	0.0164916	1888.49
970	0.0164916	2007.08
980	0.0164916	2030.23
990	0.0164916	1937.67
1000	0.0164916	2066.41
260	0.0130691	2002.61
270	0.0130691	1713.74
280	0.0130691	1675.98
290	0.0130691	1969.45
300	0.0130691	2209.9
310	0.0130691	2155.91
320	0.0130691	2086.65
330	0.0130691	1875.57
340	0.0130691	2191.17
350	0.0130691	2216.45
360	0.0130691	2204.14
370	0.0130691	2048.28
380	0.0130691	2336.06
390	0.0130691	2308.78
400	0.0130691	2125.71
410	0.0130691	2195.64
420	0.0130691	1873.06
430	0.0130691	2034.83
440	0.0130691	2060.54
450	0.0130691	2235.07
460	0.0130691	2160.54
470	0.0130691	2011.73
480	0.0130691	2113.15
490	0.0130691	1956.77
500	0.0130691	2114.84
510	0.0130691	2205.1
520	0.0130691	2199.91
530	0.0130691	1945.1
540	0.0130691	1901.08
550	0.0130691	2107.17
560	0.0130691	2354.88
570	0.0130691	2102.29
580	0.0130691	2133.76
590	0.0130691	2396.39
600	0.0130691	2446.85
610	0.0130691	2360.74
620	0.0130691	2314.2
630	0.0130691	2079.8
640	0.0130691	2020.1
650	0.0130691	2057.45
660	0.0130691	2074.82
670	0.0130691	2247.08
680	0.0130691	2278.05
690	0.0130691	1965.33
700	0.0130691	2336.56
710	0.0130691	2148.18
720	0.0130691	2108.12
730	0.0130691	2361.18
740	0.0130691	2234.27
750	0.0130691	2389.7
760	0.0130691	2178.28
770	0.0130691	2396.03
780	0.0130691	1908.96
790	0.0130691	1850.31
800	0.0130691	1699.27
810	0.0130691	1903.63
820	0.0130691	1754.28
830	0.0130691	2088.79
840	0.0130691	2362.69
850	0.0130691	2124.57
860	0.0130691	2162.09
870	0.0130691	2063.57
880	0.0130691	2051.95
890	0.0130691	1719.75
900	0.0130691	1867.22
910	0.0130691	1877.41
920	0.0130691	2096.17
930	0.0130691	2059.9
940	0.0130691	1993.91
950	0.0130691	2085.33
960	0.0130691	2043.54
970	0.0130691	2077.75
980	0.0130691	1915.6
990	0.0130691	2261.26
1000	0.0130691	2252.57
260	0.01024	1963.71
270	0.01024	1963.51
280	0.01024	1874.32
290	0.01024	1714.68
300	0.01024	2100.68
310	0.01024	1897.01
320	0.01024	2174.26
330	0.01024	2122.86
340	0.01024	2064.63
350	0.01024	2245.92
360	0.01024	2043.65
370	0.01024	1921.15
380	0.01024	2311.26
390	0.01024	2181.59
400	0.01024	2195.35
410	0.01024	1787.15
420	0.01024	1654.29
430	0.01024	1774.13
440	0.01024	2019.09
450	0.01024	2160.75
460	0.01024	1650.4
470	0.01024	1672.64
480	0.01024	1813.25
490	0.01024	2193.22
500	0.01024	2040.99
510	0.01024	1773.16
520	0.01024	1548.29
530	0.01024	1974.23
540	0.01024	2032.77
550	0.01024	2186.53
560	0.01024	2284.52
570	0.01024	2214.75
580	0.01024	2284.01
590	0.01024	2135.82
600	0.01024	2068.38
610	0.01024	2065.62
620	0.01024	2290.51
630	0.01024	2162.31
640	0.01024	2030.94
650	0.01024	1946.17
660	0.01024	1905.5
670	0.01024	1855.8
