state	power	likelihood
850	0.16807	3476.2
860	0.16807	3480.48
870	0.16807	3494.28
880	0.16807	3478.96
890	0.16807	3452.57
900	0.16807	3449.75
910	0.16807	3404.43
920	0.16807	3424.48
930	0.16807	3460.51
940	0.16807	3408.92
950	0.16807	3451.36
960	0.16807	3407.35
970	0.16807	3461.58
980	0.16807	3514.28
990	0.16807	3545.18
1000	0.16807	3523.47
260	0.145393	3486.45
270	0.145393	3432.55
280	0.145393	3456.98
290	0.145393	3445.15
300	0.145393	3489.52
310	0.145393	3496.89
320	0.145393	3515.56
330	0.145393	3517.93
340	0.145393	3467.8
350	0.145393	3394.06
360	0.145393	3520.14
370	0.145393	3518.55
380	0.145393	3494.47
390	0.145393	3474.05
400	0.145393	3506.49
410	0.145393	3524.83
420	0.145393	3471.74
430	0.145393	3515.19
440	0.145393	3462.61
450	0.145393	3412.14
460	0.145393	3435.75
470	0.145393	3436.68
480	0.145393	3461.3
490	0.145393	3440.94
500	0.145393	3386.8
510	0.145393	3352.74
520	0.145393	3376.5
530	0.145393	3376.82
540	0.145393	3363.4
550	0.145393	3360.48
560	0.145393	3377.01
570	0.145393	3443.2
580	0.145393	3467.6
590	0.145393	3467.41
600	0.145393	3417.24
610	0.145393	3416.17
620	0.145393	3366.47
630	0.145393	3413.9
640	0.145393	3366.34
650	0.145393	3359.67
660	0.145393	3288.72
670	0.145393	3245.24
680	0.145393	3313.33
690	0.145393	3322.63
700	0.145393	3297.42
710	0.145393	3331.03
720	0.145393	3411.18
730	0.145393	3438.32
740	0.145393	3452.48
750	0.145393	3438.26
760	0.145393	3397.67
770	0.145393	3378.03
780	0.145393	3492.51
790	0.145393	3469.54
800	0.145393	3442.74
810	0.145393	3461.71
820	0.145393	3356.85
830	0.145393	3329.4
840	0.145393	3350.83
850	0.145393	3411.23
860	0.145393	3477.37
870	0.145393	3464.2
880	0.145393	3435.84
890	0.145393	3446.12
900	0.145393	3415.2
910	0.145393	3411.58
920	0.145393	3427.28
930	0.145393	3484.29
940	0.145393	3486.55
950	0.145393	3485.59
960	0.145393	3441.21
970	0.145393	3458.21
980	0.145393	3433.07
990	0.145393	3434.82
1000	0.145393	3441.05
260	0.125233	3128.35
270	0.125233	3231
280	0.125233	3260.35
290	0.125233	3266.25
300	0.125233	3316.01
310	0.125233	3252.18
320	0.125233	3251.91
330	0.125233	3295.13
340	0.125233	3267.8
350	0.125233	3275.88
360	0.125233	3238.77
370	0.125233	3234.09
380	0.125233	3137.41
390	0.125233	3182.67
400	0.125233	3187.37
410	0.125233	3156.32
420	0.125233	3142.04
430	0.125233	3158.93
440	0.125233	3145.5
450	0.125233	3189.61
460	0.125233	3197.52
470	0.125233	3203.07
480	0.125233	3300.09
490	0.125233	3263.39
500	0.125233	3312.72
510	0.125233	3290.99
520	0.125233	3308.9
530	0.125233	3271.6
540	0.125233	3286.22
550	0.125233	3274.81
560	0.125233	3279.06
570	0.125233	3298.99
580	0.125233	3255.52
590	0.125233	3241.09
600	0.125233	3222.46
610	0.125233	3232.01
620	0.125233	3270.21
630	0.125233	3230.8
640	0.125233	3197.1
650	0.125233	3256.34
660	0.125233	3268.1
670	0.125233	3241.1
680	0.125233	3175.9
690	0.125233	3205.87
700	0.125233	3215.22
710	0.125233	3227.46
720	0.125233	3189.38
730	0.125233	3166.63
740	0.125233	3157.1
750	0.125233	3120.95
760	0.125233	3155.25
770	0.125233	3160.47
780	0.125233	3247.55
790	0.125233	3199.36
800	0.125233	3250.04
810	0.125233	3266.06
820	0.125233	3175.64
830	0.125233	3193
840	0.125233	3210.59
850	0.125233	3242.01
860	0.125233	3219.82
870	0.125233	3221.37
880	0.125233	3211.58
890	0.125233	3279.62
900	0.125233	3259.57
910	0.125233	3258.85
920	0.125233	3203.94
930	0.125233	3197.97
940	0.125233	3199.12
950	0.125233	3198.82
960	0.125233	3241.48
970	0.125233	3255.97
980	0.125233	3207.11
990	0.125233	3249.28
1000	0.125233	3253.27
260	0.107374	3041.18
270	0.107374	2934.62
280	0.107374	3009.68
290	0.107374	2971
300	0.107374	2957.18
310	0.107374	2943.69
320	0.107374	3038.98
330	0.107374	3026.47
340	0.107374	3039.23
350	0.107374	3022.99
360	0.107374	3005.91
370	0.107374	2989.05
380	0.107374	2946.98
390	0.107374	2963.53
400	0.107374	2984.77
410	0.107374	3066.68
420	0.107374	3078.91
430	0.107374	3076.4
440	0.107374	2995.33
450	0.107374	3028.93
460	0.107374	3005.21
470	0.107374	3033.1
480	0.107374	2989.2
490	0.107374	3010.61
500	0.107374	2998.98
510	0.107374	2996.51
520	0.107374	3015.7
530	0.107374	3017.36
540	0.107374	3022.2
550	0.107374	3054.98
560	0.107374	3012.96
570	0.107374	3040.88
580	0.107374	2966.07
590	0.107374	3052.93
600	0.107374	3068.92
610	0.107374	3098.28
620	0.107374	3030.71
630	0.107374	3011.5
640	0.107374	3051.93
650	0.107374	3117.57
660	0.107374	3048.57
670	0.107374	3017.23
680	0.107374	3029.04
690	0.107374	3056.78
700	0.107374	3097.47
710	0.107374	3143.2
720	0.107374	3021.97
730	0.107374	3036.11
740	0.107374	2976.82
750	0.107374	2966.64
760	0.107374	3078.52
770	0.107374	3051.31
780	0.107374	3066.13
790	0.107374	3082.84
800	0.107374	3091.63
810	0.107374	3132.72
820	0.107374	3084.97
830	0.107374	3196.5
840	0.107374	3165.34
850	0.107374	3204.53
860	0.107374	3160.48
870	0.107374	3049.63
880	0.107374	3167.63
890	0.107374	3216.97
900	0.107374	3204.59
910	0.107374	3192.19
920	0.107374	3218.5
930	0.107374	3192.61
940	0.107374	3169.65
950	0.107374	3164.51
960	0.107374	3150.71
970	0.107374	3134.38
980	0.107374	3041.3
990	0.107374	3082.67
1000	0.107374	3052.12
260	0.0916133	2801.81
270	0.0916133	2816.28
280	0.0916133	2759.7
290	0.0916133	2744.63
300	0.0916133	2670.83
310	0.0916133	2667.83
320	0.0916133	2764.89
330	0.0916133	2676.79
340	0.0916133	2773.74
350	0.0916133	2772.02
360	0.0916133	2831.33
370	0.0916133	2813.96
380	0.0916133	2854.62
390	0.0916133	2897.03
400	0.0916133	2916.9
410	0.0916133	2839.4
420	0.0916133	2841.68
430	0.0916133	2842.39
440	0.0916133	2815.92
450	0.0916133	2789.42
460	0.0916133	2834.22
470	0.0916133	2764.9
480	0.0916133	2793.65
490	0.0916133	2813.75
500	0.0916133	2763.77
510	0.0916133	2817.46
520	0.0916133	2796.68
530	0.0916133	2864.75
540	0.0916133	2907.63
550	0.0916133	2834.82
560	0.0916133	2806.32
570	0.0916133	2856.69
580	0.0916133	2885.62
590	0.0916133	2871.35
600	0.0916133	2788.78
610	0.0916133	2801.65
620	0.0916133	2733.62
630	0.0916133	2670.55
640	0.0916133	2776.24
650	0.0916133	2822.62
660	0.0916133	2769.54
670	0.0916133	2690.59
680	0.0916133	2649.42
690	0.0916133	2622.75
700	0.0916133	2679.24
710	0.0916133	2758.1
720	0.0916133	2771.19
730	0.0916133	2734.81
740	0.0916133	2796.7
750	0.0916133	2715.54
760	0.0916133	2836.38
770	0.0916133	2855.65
780	0.0916133	2797.88
790	0.0916133	2830.45
800	0.0916133	2861.33
810	0.0916133	2832.21
820	0.0916133	2864.56
830	0.0916133	2839.67
840	0.0916133	2877.94
850	0.0916133	2906.6
860	0.0916133	2861.5
870	0.0916133	2917.14
880	0.0916133	2843.4
890	0.0916133	2927.65
900	0.0916133	2962.08
910	0.0916133	2990.13
920	0.0916133	2958.13
930	0.0916133	2888.09
940	0.0916133	2896.5
950	0.0916133	3010.93
960	0.0916133	3027.8
970	0.0916133	2961.63
980	0.0916133	2953.65
990	0.0916133	3024.14
1000	0.0916133	2950.66
260	0.07776	2763.57
270	0.07776	2773.62
280	0.07776	2811.41
290	0.07776	2692.42
300	0.07776	2669.2
310	0.07776	2790.13
320	0.07776	2671.75
330	0.07776	2771.83
340	0.07776	2782.1
350	0.07776	2727.95
360	0.07776	2777.06
370	0.07776	2719.12
380	0.07776	2685.58
390	0.07776	2670.67
400	0.07776	2707.11
410	0.07776	2769.13
420	0.07776	2898.46
430	0.07776	2820.27
440	0.07776	2687.08
450	0.07776	2841.47
460	0.07776	2864.33
470	0.07776	2822.88
480	0.07776	2870.49
490	0.07776	2899.65
500	0.07776	2955.98
510	0.07776	2946.98
520	0.07776	2888.24
530	0.07776	2797.8
540	0.07776	2755.66
550	0.07776	2763.33
560	0.07776	2741.4
570	0.07776	2610.78
580	0.07776	2610.74
590	0.07776	2631.9
600	0.07776	2567.04
610	0.07776	2657.05
620	0.07776	2636.9
630	0.07776	2641.59
640	0.07776	2603.37
650	0.07776	2625.59
660	0.07776	2541.52
670	0.07776	2621.31
680	0.07776	2714.18
690	0.07776	2745.68
700	0.07776	2785.04
710	0.07776	2822.84
720	0.07776	2733.34
730	0.07776	2888.07
740	0.07776	2828.64
750	0.07776	2816.05
760	0.07776	2727.64
770	0.07776	2653.22
780	0.07776	2753.54
790	0.07776	2823.69
800	0.07776	2793.52
810	0.07776	2773.81
820	0.07776	2619.12
830	0.07776	2651.98
840	0.07776	2757.71
850	0.07776	2794.02
860	0.07776	2777.64
870	0.07776	2815.99
880	0.07776	2763.6
890	0.07776	2716.14
900	0.07776	2735.07
910	0.07776	2870.43
920	0.07776	2837.53
930	0.07776	2857.84
940	0.07776	2851.83
950	0.07776	2885.25
960	0.07776	2791.25
970	0.07776	2769.29
980	0.07776	2862.61
990	0.07776	2925.39
1000	0.07776	2927.18
260	0.0656357	2611.06
270	0.0656357	2650.89
280	0.0656357	2670.43
290	0.0656357	2749.06
300	0.0656357	2677.23
310	0.0656357	2693.59
320	0.0656357	2775.91
330	0.0656357	2650.31
340	0.0656357	2665.59
350	0.0656357	2586.91
360	0.0656357	2591.71
370	0.0656357	2633.15
380	0.0656357	2650.55
390	0.0656357	2601.94
400	0.0656357	2596.86
410	0.0656357	2711.8
420	0.0656357	2646.13
430	0.0656357	2516.39
440	0.0656357	2528.58
450	0.0656357	2660.4
460	0.0656357	2609.15
470	0.0656357	2612.9
480	0.0656357	2598.98
490	0.0656357	2563.71
500	0.0656357	2521.74
510	0.0656357	2510.2
520	0.0656357	2635.54
530	0.0656357	2604.32
540	0.0656357	2587.83
550	0.0656357	2578.94
560	0.0656357	2677.34
570	0.0656357	2574.23
580	0.0656357	2645.25
590	0.0656357	2684.96
600	0.0656357	2713.5
610	0.0656357	2694.68
620	0.0656357	2580.98
630	0.0656357	2632.25
640	0.0656357	2696.66
650	0.0656357	2684.46
660	0.0656357	2604.54
670	0.0656357	2622.55
680	0.0656357	2647.19
690	0.0656357	2668.81
700	0.0656357	2644.69
710	0.0656357	2635.32
720	0.0656357	2587.45
730	0.0656357	2619.42
740	0.0656357	2605.9
750	0.0656357	2587.75
760	0.0656357	2698.19
770	0.0656357	2664.47
780	0.0656357	2672.12
790	0.0656357	2741.07
800	0.0656357	2683.5
810	0.0656357	2649.34
820	0.0656357	2705.49
830	0.0656357	2700.78
840	0.0656357	2606.27
850	0.0656357	2665.52
860	0.0656357	2725.65
870	0.0656357	2703.68
880	0.0656357	2736.27
890	0.0656357	2755.49
900	0.0656357	2753.79
910	0.0656357	2682.63
920	0.0656357	2686.29
930	0.0656357	2603.06
940	0.0656357	2668.36
950	0.0656357	2695.32
960	0.0656357	2722.44
970	0.0656357	2665.38
980	0.0656357	2737.27
990	0.0656357	2811.21
1000	0.0656357	2759.49
260	0.0550732	2591.92
270	0.0550732	2621.12
280	0.0550732	2599.25
290	0.0550732	2486.17
300	0.0550732	2451.26
310	0.0550732	2537
320	0.0550732	2509.78
330	0.0550732	2524.61
340	0.0550732	2599.26
350	0.0550732	2602.21
360	0.0550732	2615.16
370	0.0550732	2707.9
380	0.0550732	2610.75
390	0.0550732	2566.16
400	0.0550732	2463.45
410	0.0550732	2530.18
420	0.0550732	2518.53
430	0.0550732	2517.75
440	0.0550732	2615.18
450	0.0550732	2508.73
460	0.0550732	2620.69
470	0.0550732	2571.76
480	0.0550732	2504.12
490	0.0550732	2564.98
500	0.0550732	2531.52
510	0.0550732	2528.61
520	0.0550732	2581.01
530	0.0550732	2587.86
540	0.0550732	2624.12
550	0.0550732	2598.78
560	0.0550732	2590.99
570	0.0550732	2431.15
580	0.0550732	2532.14
590	0.0550732	2596.53
600	0.0550732	2536.32
610	0.0550732	2583.56
620	0.0550732	2607.65
630	0.0550732	2644.2
640	0.0550732	2607.27
650	0.0550732	2506.71
660	0.0550732	2629.87
670	0.0550732	2528.85
680	0.0550732	2647.71
690	0.0550732	2493.98
700	0.0550732	2489.51
710	0.0550732	2542.45
720	0.0550732	2570.36
730	0.0550732	2623.62
740	0.0550732	2710.26
750	0.0550732	2662.77
760	0.0550732	2702.12
770	0.0550732	2695.97
780	0.0550732	2714.65
790	0.0550732	2666.17
800	0.0550732	2570.08
810	0.0550732	2566.52
820	0.0550732	2537.29
830	0.0550732	2559.26
840	0.0550732	2488.48
850	0.0550732	2486.93
860	0.0550732	2525.67
870	0.0550732	2566.39
880	0.0550732	2538.96
890	0.0550732	2507.1
900	0.0550732	2439.21
910	0.0550732	2515.12
920	0.0550732	2511.71
930	0.0550732	2440.26
940	0.0550732	2552.19
950	0.0550732	2537.13
960	0.0550732	2526.25
970	0.0550732	2545.87
980	0.0550732	2564.62
990	0.0550732	2614.86
1000	0.0550732	2657.14
260	0.0459165	2443.27
270	0.0459165	2510.5
280	0.0459165	2528.26
290	0.0459165	2597.71
300	0.0459165	2481.9
310	0.0459165	2497.02
320	0.0459165	2471.64
330	0.0459165	2516.17
340	0.0459165	2435.81
350	0.0459165	2460.89
360	0.0459165	2453.65
370	0.0459165	2512.75
380	0.0459165	2582.07
390	0.0459165	2602.25
400	0.0459165	2507.62
410	0.0459165	2521.11
420	0.0459165	2522.27
430	0.0459165	2436.74
440	0.0459165	2456
450	0.0459165	2421.79
460	0.0459165	2435.08
470	0.0459165	2492.9
480	0.0459165	2485.1
490	0.0459165	2457.21
500	0.0459165	2404.59
510	0.0459165	2509.74
520	0.0459165	2562.41
530	0.0459165	2565.05
540	0.0459165	2601.08
550	0.0459165	2668.21
560	0.0459165	2598.44
570	0.0459165	2583.03
580	0.0459165	2542.99
590	0.0459165	2567.34
600	0.0459165	2502.79
610	0.0459165	2549.64
620	0.0459165	2615.03
630	0.0459165	2612.68
640	0.0459165	2515.69
650	0.0459165	2566.65
660	0.0459165	2455.81
670	0.0459165	2485.01
680	0.0459165	2508.37
690	0.0459165	2612.69
700	0.0459165	2606.25
710	0.0459165	2579.73
720	0.0459165	2561.48
730	0.0459165	2656.57
740	0.0459165	2616.47
750	0.0459165	2537.87
760	0.0459165	2592.23
770	0.0459165	2618.95
780	0.0459165	2500.6
790	0.0459165	2597.81
800	0.0459165	2545.84
810	0.0459165	2424.94
820	0.0459165	2472.37
830	0.0459165	2534.8
840	0.0459165	2546.16
850	0.0459165	2443.06
860	0.0459165	2599.31
870	0.0459165	2533.93
880	0.0459165	2276.3
890	0.0459165	2362.45
900	0.0459165	2373.99
910	0.0459165	2403.07
920	0.0459165	2571.49
930	0.0459165	2462.62
940	0.0459165	2591.52
950	0.0459165	2484.14
960	0.0459165	2543.02
970	0.0459165	2448.34
980	0.0459165	2531.99
990	0.0459165	2575.06
1000	0.0459165	2609.52
260	0.0380204	2383.41
270	0.0380204	2475.7
280	0.0380204	2498.71
290	0.0380204	2509.74
300	0.0380204	2535.1
310	0.0380204	2467.14
320	0.0380204	2582.49
330	0.0380204	2540.96
340	0.0380204	2401.01
350	0.0380204	2382.73
360	0.0380204	2554.81
370	0.0380204	2495.56
380	0.0380204	2377.27
390	0.0380204	2412.58
400	0.0380204	2265.12
410	0.0380204	2421.15
420	0.0380204	2452.58
430	0.0380204	2345.69
440	0.0380204	2435.26
450	0.0380204	2403.45
460	0.0380204	2436.65
470	0.0380204	2491.82
480	0.0380204	2523.98
490	0.0380204	2384.95
500	0.0380204	2388.59
510	0.0380204	2395.03
520	0.0380204	2383.71
530	0.0380204	2525.3
540	0.0380204	2513.79
550	0.0380204	2597.95
560	0.0380204	2524.29
570	0.0380204	2608.58
580	0.0380204	2579.77
590	0.0380204	2536.63
600	0.0380204	2519.97
610	0.0380204	2503.63
620	0.0380204	2466.57
630	0.0380204	2507.32
640	0.0380204	2512.02
650	0.0380204	2343.05
660	0.0380204	2542.88
670	0.0380204	2506.45
680	0.0380204	2569.18
690	0.0380204	2510.04
700	0.0380204	2417.75
710	0.0380204	2446.65
720	0.0380204	2440.4
730	0.0380204	2446.95
740	0.0380204	2343.89
750	0.0380204	2381.68
760	0.0380204	2413.35
770	0.0380204	2447.3
780	0.0380204	2483.67
790	0.0380204	2455.15
800	0.0380204	2366.08
810	0.0380204	2498.14
820	0.0380204	2563.02
830	0.0380204	2518.65
840	0.0380204	2530.11
850	0.0380204	2603.57
860	0.0380204	2583.74
870	0.0380204	2520.93
880	0.0380204	2588.65
890	0.0380204	2638.6
900	0.0380204	2563.39
910	0.0380204	2535.7
920	0.0380204	2462.29
930	0.0380204	2475.56
940	0.0380204	2400.68
950	0.0380204	2396.15
960	0.0380204	2389.75
970	0.0380204	2397.97
980	0.0380204	2551.68
990	0.0380204	2525.47
1000	0.0380204	2500.27
260	0.03125	2415.9
270	0.03125	2308.43
280	0.03125	2356.29
290	0.03125	2301.49
300	0.03125	2203.27
310	0.03125	2255.97
320	0.03125	2332.91
330	0.03125	2318.72
340	0.03125	2403.64
350	0.03125	2297.3
360	0.03125	2341.84
370	0.03125	2426.71
380	0.03125	2384.02
390	0.03125	2277.33
400	0.03125	2304.37
410	0.03125	2484.81
420	0.03125	2419.05
430	0.03125	2319.71
440	0.03125	2414.48
450	0.03125	2347.76
460	0.03125	2402.58
470	0.03125	2302.8
480	0.03125	2346.21
490	0.03125	2387.06
500	0.03125	2412.49
510	0.03125	2398.07
520	0.03125	2371.8
530	0.03125	2305.92
540	0.03125	2354.71
550	0.03125	2571.02
560	0.03125	2538.74
570	0.03125	2222.61
580	0.03125	2390.43
590	0.03125	2408.06
600	0.03125	2456.56
610	0.03125	2526.58
620	0.03125	2514.82
630	0.03125	2447.27
640	0.03125	2492.16
650	0.03125	2324.74
660	0.03125	2493.56
670	0.03125	2371.59
680	0.03125	2362.07
690	0.03125	2377.01
700	0.03125	2228.8
710	0.03125	2326.37
720	0.03125	2196.81
730	0.03125	2285.41
740	0.03125	2295.46
750	0.03125	2221.06
760	0.03125	2266.34
770	0.03125	2335.39
780	0.03125	2410.55
790	0.03125	2396.76
800	0.03125	2392.88
810	0.03125	2551.81
820	0.03125	2411.1
830	0.03125	2348.99
840	0.03125	2387.95
850	0.03125	2379.27
860	0.03125	2328.68
870	0.03125	2328.1
880	0.03125	2482.21
890	0.03125	2295.15
900	0.03125	2405.61
910	0.03125	2204.9
920	0.03125	2386.55
930	0.03125	2447.68
940	0.03125	2344.86
950	0.03125	2214.18
960	0.03125	2484.85
970	0.03125	2378.47
980	0.03125	2416.49
990	0.03125	2248.11
1000	0.03125	2398.63
260	0.0254804	2395.23
270	0.0254804	2486.13
280	0.0254804	2468.83
290	0.0254804	2348.38
300	0.0254804	2346.6
310	0.0254804	2285.09
320	0.0254804	2130.2
330	0.0254804	2236.29
340	0.0254804	2284.8
350	0.0254804	2414.7
360	0.0254804	2366.14
370	0.0254804	2310.86
380	0.0254804	2281.62
390	0.0254804	2216.14
400	0.0254804	2163.62
410	0.0254804	2263.47
420	0.0254804	2327.32
430	0.0254804	2202.28
440	0.0254804	2302.43
450	0.0254804	2168.5
460	0.0254804	2205.1
470	0.0254804	2201.43
480	0.0254804	2399.48
490	0.0254804	2367.68
500	0.0254804	2371.73
510	0.0254804	2235.16
520	0.0254804	2148.47
530	0.0254804	2340.44
540	0.0254804	2235.34
550	0.0254804	2225.32
560	0.0254804	2223.37
570	0.0254804	2205.96
580	0.0254804	2133.73
590	0.0254804	2303.98
600	0.0254804	2358.06
610	0.0254804	2385.81
620	0.0254804	2403.74
630	0.0254804	2360.13
640	0.0254804	2518.21
650	0.0254804	2339.43
660	0.0254804	2358.68
670	0.0254804	2341.22
680	0.0254804	2421.13
690	0.0254804	2417.55
700	0.0254804	2512.67
710	0.0254804	2445.72
720	0.0254804	2377.67
730	0.0254804	2417.92
740	0.0254804	2427.95
750	0.0254804	2359.52
760	0.0254804	2139.5
770	0.0254804	2071.03
780	0.0254804	2278.55
790	0.0254804	2254.32
800	0.0254804	2283.18
810	0.0254804	2365.76
820	0.0254804	2506.68
830	0.0254804	2575.19
840	0.0254804	2459.99
850	0.0254804	2147.51
860	0.0254804	2334.14
870	0.0254804	2236.27
880	0.0254804	2404.96
890	0.0254804	2428.07
900	0.0254804	2390.09
910	0.0254804	2525.77
920	0.0254804	2541.91
930	0.0254804	2498.13
940	0.0254804	2489.81
950	0.0254804	2580.68
960	0.0254804	2203.3
970	0.0254804	2302.71
980	0.0254804	2295.81
990	0.0254804	2325.14
1000	0.0254804	2429.92
260	0.0205963	2327.12
270	0.0205963	2423.67
280	0.0205963	2232.33
290	0.0205963	2448.55
300	0.0205963	2410.81
310	0.0205963	2310.04
320	0.0205963	2260.88
330	0.0205963	2310.17
340	0.0205963	2383.38
350	0.0205963	2328.28
360	0.0205963	2233.58
370	0.0205963	2212.37
380	0.0205963	2253.23
390	0.0205963	2178.2
400	0.0205963	2327.2
410	0.0205963	2378.42
420	0.0205963	2111.12
430	0.0205963	2173.69
440	0.0205963	2297.09
450	0.0205963	2189.78
460	0.0205963	2289.27
470	0.0205963	2425.69
480	0.0205963	2229.67
490	0.0205963	2349.72
500	0.0205963	2320.14
510	0.0205963	2329.4
520	0.0205963	2209.15
530	0.0205963	2226.17
540	0.0205963	2196.83
550	0.0205963	2243.5
560	0.0205963	2288.05
570	0.0205963	2309.91
580	0.0205963	2267.25
590	0.0205963	2291.94
600	0.0205963	2340.85
610	0.0205963	2283.69
620	0.0205963	2323.06
630	0.0205963	2370.95
640	0.0205963	2195.68
650	0.0205963	2137.76
660	0.0205963	2215.38
670	0.0205963	2319.43
680	0.0205963	2391.01
690	0.0205963	2195.23
700	0.0205963	2085.14
710	0.0205963	2163.83
720	0.0205963	2349.87
730	0.0205963	2317.06
740	0.0205963	2306.42
750	0.0205963	2363.21
760	0.0205963	2458.11
770	0.0205963	2351.76
780	0.0205963	2305.34
790	0.0205963	2307.59
800	0.0205963	2215.73
810	0.0205963	2407.69
820	0.0205963	2508.78
830	0.0205963	2191.31
840	0.0205963	2141.21
850	0.0205963	2181.69
860	0.0205963	2296.84
870	0.0205963	2397.06
880	0.0205963	2433.17
890	0.0205963	2297.04
900	0.0205963	2286.04
910	0.0205963	2223.41
920	0.0205963	2092.87
930	0.0205963	2320.24
940	0.0205963	2234.05
950	0.0205963	2284.81
960	0.0205963	2310.89
970	0.0205963	2206.58
980	0.0205963	2245.07
990	0.0205963	2291.72
1000	0.0205963	2255.37
260	0.0164916	2233.97
270	0.0164916	2321.21
280	0.0164916	2462.78
290	0.0164916	2446.8
300	0.0164916	2372.23
310	0.0164916	2237.46
320	0.0164916	2395.4
330	0.0164916	2326.24
340	0.0164916	2104.76
350	0.0164916	2136.87
360	0.0164916	2277.51
370	0.0164916	2181.28
380	0.0164916	2016.8
390	0.0164916	2242.8
400	0.0164916	2091.27
410	0.0164916	1775.11
420	0.0164916	2142.39
430	0.0164916	1941.26
440	0.0164916	1843.94
450	0.0164916	2022.99
460	0.0164916	2122.73
470	0.0164916	2464.99
480	0.0164916	2425.35
490	0.0164916	2268.74
500	0.0164916	2203.38
510	0.0164916	2288.52
520	0.0164916	2362.52
530	0.0164916	2285.16
540	0.0164916	2341.1
550	0.0164916	2273.65
560	0.0164916	2260.28
570	0.0164916	2242.55
580	0.0164916	2282.65
590	0.0164916	2160.08
600	0.0164916	2140.33
610	0.0164916	2153.31
620	0.0164916	2101.09
630	0.0164916	2234.04
640	0.0164916	2285.73
650	0.0164916	2156.49
660	0.0164916	2220.55
670	0.0164916	2101.48
680	0.0164916	1930.65
690	0.0164916	2243.12
700	0.0164916	2135.46
710	0.0164916	2163.72
720	0.0164916	2196.75
730	0.0164916	2235.78
740	0.0164916	2138.18
750	0.0164916	2107.1
760	0.0164916	2270.85
770	0.0164916	2099.54
780	0.0164916	2285.84
790	0.0164916	2160.77
800	0.0164916	2286.85
810	0.0164916	2392.2
820	0.0164916	2313.47
830	0.0164916	2176.04
840	0.0164916	2261.31
850	0.0164916	1937.47
860	0.0164916	2280.94
870	0.0164916	1979.77
880	0.0164916	2009.14
890	0.0164916	1847.93
900	0.0164916	2128.14
910	0.0164916	2168.85
920	0.0164916	2068.37
930	0.0164916	2110.74
940	0.0164916	2124.08
950	0.0164916	2128.57
960	0.0164916	2036.69
970	0.0164916	1892.83
980	0.0164916	2003.8
990	0.0164916	2177.99
1000	0.0164916	2155.32
260	0.0130691	2267.57
270	0.0130691	2078.29
280	0.0130691	2225.33
290	0.0130691	2096.36
300	0.0130691	1875.9
310	0.0130691	2150.48
320	0.0130691	1904.35
330	0.0130691	2089.3
340	0.0130691	2016.54
350	0.0130691	2130.75
360	0.0130691	2145.9
370	0.0130691	2153.25
380	0.0130691	2242.53
390	0.0130691	2078.89
400	0.0130691	1987.73
410	0.0130691	2273.49
420	0.0130691	2075.62
430	0.0130691	2090.57
440	0.0130691	2186.47
450	0.0130691	2288.05
460	0.0130691	2184.95
470	0.0130691	2192.89
480	0.0130691	2172.41
490	0.0130691	2248.38
500	0.0130691	2213.46
510	0.0130691	2229.83
520	0.0130691	2065.33
530	0.0130691	2038.93
540	0.0130691	2099.29
550	0.0130691	2172.59
560	0.0130691	2322.44
570	0.0130691	2412.8
580	0.0130691	2145.63
590	0.0130691	1867.84
600	0.0130691	1974.02
610	0.0130691	1855.41
620	0.0130691	1714.5
630	0.0130691	2013.98
640	0.0130691	2075.17
650	0.0130691	2145.59
660	0.0130691	2101.41
670	0.0130691	2112.11
680	0.0130691	1975.96
690	0.0130691	2062.82
700	0.0130691	2155.16
710	0.0130691	2197.3
720	0.0130691	2181.69
730	0.0130691	2168.72
740	0.0130691	2254.45
750	0.0130691	2279.66
760	0.0130691	2252.32
770	0.0130691	2070.8
780	0.0130691	2133.04
790	0.0130691	2240.9
800	0.0130691	2197.53
810	0.0130691	2036.5
820	0.0130691	1909.51
830	0.0130691	1715.4
840	0.0130691	2019.55
850	0.0130691	2062.19
860	0.0130691	2104.14
870	0.0130691	1992.5
880	0.0130691	2049.09
890	0.0130691	1963.15
900	0.0130691	1954.91
910	0.0130691	2183.54
920	0.0130691	2114.18
930	0.0130691	2051.34
940	0.0130691	2241.42
950	0.0130691	1909.79
960	0.0130691	2024.63
970	0.0130691	2231.48
980	0.0130691	2377.98
990	0.0130691	2167.27
1000	0.0130691	2308.16
260	0.01024	1865.74
270	0.01024	1862.09
280	0.01024	2091.03
290	0.01024	1922.39
300	0.01024	2259.99
310	0.01024	2372.54
320	0.01024	2048.47
330	0.01024	2104.59
340	0.01024	2212.15
350	0.01024	2002.28
360	0.01024	2151.84
370	0.01024	1764.64
380	0.01024	2111.67
390	0.01024	1903.62
400	0.01024	1992.57
410	0.01024	2174.2
420	0.01024	2053.41
430	0.01024	2155.75
440	0.01024	1647.63
450	0.01024	1986.11
460	0.01024	1954.29
470	0.01024	2036.2
480	0.01024	1977.7
490	0.01024	1907.35
500	0.01024	1999.58
510	0.01024	1965.15
520	0.01024	1948.26
530	0.01024	2143.52
540	0.01024	1857.3
550	0.01024	1945.64
560	0.01024	2136.97
570	0.01024	1910.77
580	0.01024	2087.38
590	0.01024	2153.56
600	0.01024	2259.91
610	0.01024	1996.83
620	0.01024	2013.76
630	0.01024	1737.82
640	0.01024	1983.48
650	0.01024	1721.17
660	0.01024	1901.65
670	0.01024	2073.48
680	0.01024	1925.01
